,item_id,category,name,price,date
174016,0c8b6e4bae5ddd7c94f0f85434be2adf,notebook,"Asus ROG Flow X16 GV601RE Ryzen 7 6800HS Memori 16 GB SSD 512 GB RTX3050Ti QHD Win 11 Pro (AMD Ryzen 7 6800HS, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LCD 16"" QHD Touchscreen, Windows 11 Profesional + Office Home Student)",28999000,2023-05-02
174017,0326687dd4d17c913f0423bca1b4fea2,notebook,"Asus ROG Flow X16 GV601RE Ryzen 7 6800HS Memori 16 GB SSD 1 TB RTX3050Ti QHD Win 11 Pro (AMD Ryzen 7 6800HS, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LCD 16"" QHD Touchscreen, Windows 11 Profesional + Office Home Student)",29999000,2023-05-02
174018,14ad3833ec1221bacf629a9e18ca4716,notebook,"Asus ROG Flow X16 GV601RE Ryzen 7 6800HS Memori 16 GB SSD 2 TB RTX3050Ti QHD Win 11 Pro (AMD Ryzen 7 6800HS, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LCD 16"" QHD Touchscreen, Windows 11 Profesional + Office Home Student)",30999000,2023-05-02
174019,f35320259627744d519899871b2140ae,notebook,"Asus ExpertBook B9 B9400CEA-KC7110R (Intel Core i7-1165G7, RAM 16GB, SSD 1TB, Intel Iris Xe Graphics, 14"" FHD, Win 10 Pro)",27399000,2023-05-02
174020,ce6b85c47d6c3eb9867a127d5a8c1db1,notebook,"Asus ROG G752VY-GC344T (Intel Core i7 6700HQ, 2.6 Ghz up to 3.5 Ghz, Wifi, DDR4 8 GB, HDD 1 TB Sata, DVD-RW, CR, Bluetooth, Vga Geforce GTX980 8 GB DDR5 , Camera, BL, LCD 17.3"" Full HD, Windows 10)",27399000,2023-05-02
174021,1218fa92f20a04ff669103b27ab13739,notebook,"Asus ROG Strix SCAR 15 G533QM Ryzen 9 5900HX Memori 16 GB SSD 1 TB RTX3060 Win 10 / Asus ROG Strix SCAR 15 G533QM-R936D6T-O / ASUS ROG G533QM R936D6TO RYZEN 9 5900HX 16GB 1TBSSD RTX3060 6GB W10+OHS (AMD Ryzen 9 5900HX, RAM 16GB, SSD 1TB, Vga Nvidia GeForce RTX 3060 6GB, LED 15.6"" FHD 300Hz, Win 10 Home + Office Home Student)",27399000,2023-05-02
174022,a68b62006f64235089eae4c7e4d3572c,notebook,"Asus ROG Strix SCAR 15 G533QM Ryzen 9 5900HX Memori 16 GB SSD 1 TB RTX3060 Win 10 Pro (AMD Ryzen 9 5900HX, RAM 16GB, SSD 1TB, Vga Nvidia GeForce RTX 3060 6GB, LED 15.6"" FHD 300Hz, Windows 10 Profesional + Office Home Student)",28999000,2023-05-02
174023,7447e6c9f426b77cb3dfac3b3545c2a3,notebook,"Asus ROG Strix SCAR 15 G533QM Ryzen 9 5900HX Memori 16 GB SSD 2 TB RTX3060 Win 10 Pro (AMD Ryzen 9 5900HX, RAM 16GB, SSD 2TB, Vga Nvidia GeForce RTX 3060 6GB, LED 15.6"" FHD 300Hz, Windows 10 Profesional + Office Home Student)",32999000,2023-05-02
174024,bcd2a89c8b76cef30f915656585bfcba,notebook,"Asus ROG Strix SCAR 15 G533QM Ryzen 9 5900HX Memori 32 GB SSD 1 TB RTX3060 Win 10 Pro (AMD Ryzen 9 5900HX, RAM 32GB, SSD 1TB, Vga Nvidia GeForce RTX 3060 6GB, LED 15.6"" FHD 300Hz, Windows 10 Profesional + Office Home Student)",30999000,2023-05-02
174025,8701c91842dc7e2d1e9639616d8783ef,notebook,"Asus ROG Strix SCAR 15 G533QM Ryzen 9 5900HX Memori 32 GB SSD 2 TB RTX3060 Win 10 Pro (AMD Ryzen 9 5900HX, RAM 32GB, SSD 2TB, Vga Nvidia GeForce RTX 3060 6GB, LED 15.6"" FHD 300Hz, Windows 10 Profesional + Office Home Student)",34999000,2023-05-02
174026,feec90ca187c269f86eb191e97e2c3da,notebook,"Asus ROG Strix G15 Advantage Edition G513QY Ryzen 9 5900HX Memori 16 GB SSD 1 TB RX6800 Win 11 / Asus ROG Strix G15 Advantage Edition G513QY-R9X8G6T-O11 (AMD Ryzen 9 5900HX, RAM 16 GB, SSD 1 TB, Vga Ati Radeon RX6800 12 GB, LED 15.6"" QHD 165 Hz, Win 11 Home + Office Home Student)",27499000,2023-05-02
174027,525f8f57346479b0c9dd20eda9a74a0d,notebook,"Asus ROG Strix G15 Advantage Edition G513QY Ryzen 9 5900HX Memori 16 GB SSD 1 TB RX6800 Win 11 Pro (AMD Ryzen 9 5900HX, RAM 16 GB, SSD 1 TB, Vga Ati Radeon RX6800 12 GB, LED 15.6"" QHD 165 Hz, Windows 11 Profesional + Office Home Student)",28999000,2023-05-02
174028,6669ffd25876803ed805dc67c21c552e,notebook,"Asus ROG Strix G15 Advantage Edition G513QY Ryzen 9 5900HX Memori 16 GB SSD 2 TB RX6800 Win 11 Pro (AMD Ryzen 9 5900HX, RAM 16 GB, SSD 2 TB, Vga Ati Radeon RX6800 12 GB, LED 15.6"" QHD 165 Hz, Windows 11 Profesional + Office Home Student)",30999000,2023-05-02
174029,e875d276a0e85a571c9f2de85ca33711,notebook,"Asus ROG Zephyrus G15 GA503QM-R936G6G-O (AMD Ryzen 9 5900HS, RAM 16GB, SSD 1TB, Vga Nvidia GeForce RTX 3060 6GB, LED 15.6"" WQHD 165Hz, Win 10 Home + Office Home Student)",27799000,2023-05-02
174030,98ab012191995983df94179133e851e0,notebook,"Asus ROG G513RM Ryzen 9 6900HX Memori 16 GB SSD 1 TB Win 11 / ASUS ROG G513RM-R936D6G-O (AMD Ryzen 9 6900HX, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 15.6"" FHD 300Hz, Win 11 Home + Office Home Student)",27899000,2023-05-02
174031,9adce9fc812a65c20265599f29d63163,notebook,"Asus ROG G513RM Ryzen 9 6900HX Memori 16 GB SSD 1 TB Win 11 Pro (AMD Ryzen 9 6900HX, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 15.6"" FHD 300Hz, Windows 11 Profesional + Office Home Student)",28999000,2023-05-02
174032,f8a22341d412cbc6c65af502586098a7,notebook,"Asus ROG G513RM Ryzen 9 6900HX Memori 16 GB SSD 2 TB Win 11 Pro (AMD Ryzen 9 6900HX, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 15.6"" FHD 300Hz, Windows 11 Profesional + Office Home Student)",30999000,2023-05-02
174033,204291c1d62536469365a2764e2185da,notebook,"Asus ROG G513RM Ryzen 9 6900HX Memori 32 GB SSD 1 TB Win 11 Pro (AMD Ryzen 9 6900HX, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 15.6"" FHD 300Hz, Windows 11 Profesional + Office Home Student)",30999000,2023-05-02
174034,7535efe5125c8b293b43d42213355fdd,notebook,"Asus ROG G513RM Ryzen 9 6900HX Memori 32 GB SSD 2 TB Win 11 Pro (AMD Ryzen 9 6900HX, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 15.6"" FHD 300Hz, Windows 11 Profesional + Office Home Student)",32999000,2023-05-02
174035,f58f2b4db5997ad4afc589d1a9d673b6,notebook,"Asus ROG Zephyrus G14 GA402RJ Ryzen 9 6900HS Memori 16 GB SSD 512 GB RX6700 Win 11 + OHS / ASUS ROG ZEPHYRUS G14 GA402RJ-R9X6B6G-O / Asus ROG Zephyrus G14 GA402RJ-R9X6B6W-O (AMD Ryzen 9 6900HS, RAM 16 GB, SSD 512 GB, Vga Ati Radeon RX6700 8 GB, LED 14"" WUXGA 144Hz, Win 11 Home + Office Home Student)  (Black, White)",27999000,2023-05-02
174036,922c4cccf5fe5e23ed1f48902dadf194,notebook,"Asus ROG Zephyrus G14 GA402RJ Ryzen 9 6900HS Memori 16 GB SSD 512 GB RX6700 Win 11 Pro + OHS (AMD Ryzen 9 6900HS, RAM 16 GB, SSD 512 GB, Vga Ati Radeon RX6700 8 GB, LED 14"" WUXGA 144Hz, Windows 11 Profesional + Office Home Student)",28999000,2023-05-02
174037,f354bd627f6ac6c35d1801022f738480,notebook,"Asus ROG Zephyrus G14 GA402RJ Ryzen 9 6900HS Memori 16 GB SSD 1 TB RX6700 Win 11 Pro + OHS (AMD Ryzen 9 6900HS, RAM 16 GB, SSD 1 TB, Vga Ati Radeon RX6700 8 GB, LED 14"" WUXGA 144Hz, Windows 11 Profesional + Office Home Student)",29999000,2023-05-02
174038,5890ff6fad457641f7a8a0562913fecf,notebook,"Asus ROG Zephyrus G14 GA402RJ Ryzen 9 6900HS Memori 16 GB SSD 2 TB RX6700 Win 11 Pro + OHS (AMD Ryzen 9 6900HS, RAM 16 GB, SSD 2 TB, Vga Ati Radeon RX6700 8 GB, LED 14"" WUXGA 144Hz, Windows 11 Profesional + Office Home Student)",31999000,2023-05-02
174039,e695e3377bdf1d24a6dc04fb47c487f4,notebook,"Asus ROG Zephyrus G14 GA402RJ Ryzen 9 6900HS Memori 32 GB SSD 512 GB RX6700 Win 11 Pro + OHS (AMD Ryzen 9 6900HS, RAM 32 GB, SSD 512 GB, Vga Ati Radeon RX6700 8 GB, LED 14"" WUXGA 144Hz, Windows 11 Profesional + Office Home Student)",30999000,2023-05-02
174040,86707016fb7b047b44bace112dad6cb7,notebook,"Asus ROG Zephyrus G14 GA402RJ Ryzen 9 6900HS Memori 32 GB SSD 1 TB RX6700 Win 11 Pro + OHS (AMD Ryzen 9 6900HS, RAM 32 GB, SSD 1 TB, Vga Ati Radeon RX6700 8 GB, LED 14"" WUXGA 144Hz, Windows 11 Profesional + Office Home Student)",31999000,2023-05-02
174041,a02a14034bca6f98844c9f7cd92a1a7d,notebook,"Asus ROG Zephyrus G14 GA402RJ Ryzen 9 6900HS Memori 32 GB SSD 2 TB RX6700 Win 11 Pro + OHS (AMD Ryzen 9 6900HS, RAM 32 GB, SSD 2 TB, Vga Ati Radeon RX6700 8 GB, LED 14"" WUXGA 144Hz, Windows 11 Profesional + Office Home Student)",33999000,2023-05-02
174042,f5255fcd42022107d7da4f9ec6f4fd6a,notebook,"Asus ROG Strix Scar 15 G533ZM Core i7 12700H Memori 16 GB SSD 512 GB RTX 3060 Win 11 / Asus ROG Strix Scar 15 G533ZM-I736D7T-O (Intel Core i7 12700H, RAM 16 GB, SSD 512 GB, Vga Nvidia GeForce RTX 3060 6GB, LED 15.6"" FHD 300Hz, Win 11 Home + Office Home Studuent)",28299000,2023-05-02
174043,47e313eb36b477cd3044e5af066a52d6,notebook,"Asus ROG Strix Scar 15 G533ZM Core i7 12700H Memori 16 GB SSD 512 GB RTX 3060 Win 11 Pro (Intel Core i7 12700H, RAM 16 GB, SSD 512 GB, Vga Nvidia GeForce RTX 3060 6GB, LED 15.6"" FHD 300Hz, Windows 11 Profesional + Office Home Studuent)",29999000,2023-05-02
174044,18d4bb65a413f3d7d0d07709420099bb,notebook,"Asus ROG Strix Scar 15 G533ZM Core i7 12700H Memori 16 GB SSD 1 TB RTX 3060 Win 11 Pro (Intel Core i7 12700H, RAM 16 GB, SSD 1 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 15.6"" FHD 300Hz, Windows 11 Profesional + Office Home Studuent)",30999000,2023-05-02
174045,b1a831dfb85e78d497ca10c2991edc03,notebook,"Asus ROG Strix Scar 15 G533ZM Core i7 12700H Memori 16 GB SSD 2 TB RTX 3060 Win 11 Pro (Intel Core i7 12700H, RAM 16 GB, SSD 2 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 15.6"" FHD 300Hz, Windows 11 Profesional + Office Home Studuent)",31999000,2023-05-02
174046,a2ebe3e3f203afe6f84148b990098666,notebook,"Asus ROG Strix Scar 15 G533ZM Core i7 12700H Memori 32 GB SSD 512 GB RTX 3060 Win 11 Pro (Intel Core i7 12700H, RAM 32 GB, SSD 512 GB, Vga Nvidia GeForce RTX 3060 6GB, LED 15.6"" FHD 300Hz, Windows 11 Profesional + Office Home Studuent)",31999000,2023-05-02
174047,88ceae6dee728f10444d178722ba8566,notebook,"Asus ROG Strix Scar 15 G533ZM Core i7 12700H Memori 32 GB SSD 1 TB RTX 3060 Win 11 Pro (Intel Core i7 12700H, RAM 32 GB, SSD 1 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 15.6"" FHD 300Hz, Windows 11 Profesional + Office Home Studuent)",32999000,2023-05-02
174048,91052fc8c2cea0679d8da3c748aef212,notebook,"Asus ROG Strix Scar 15 G533ZM Core i7 12700H Memori 32 GB SSD 2 TB RTX 3060 Win 11 Pro (Intel Core i7 12700H, RAM 32 GB, SSD 2 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 15.6"" FHD 300Hz, Windows 11 Profesional + Office Home Studuent)",33999000,2023-05-02
174049,8f3835f9a3131623af462a7a1fd40e7c,notebook,"Asus ProArt StudioBook Pro 17 W700G1T-AV048R (Intel Core i7-9750H, RAM 16GB, SSD 512GB, Nvidia Quadro T1000 4GB, 17"" WUXGA, Fingerprint, Win 10 Pro)",28499000,2023-05-02
174050,9267709d160e17282e5f3ab34d5c83dd,notebook,"Asus Zenbook Pro 14 Duo UX8402ZA Core i7 12700H Memori 16 GB SSD 512 GB Win 11 / Asus Zenbook Pro 14 Duo UX8402ZA-OLEDS752 (Intel Core i7 12700H, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14.5"" 2.8K OLED Touchscreen, Win 11 Home + Office Home Student)",28599000,2023-05-02
174051,f9eca90c9a13ff00b5c4f1d6fee07a18,notebook,"Asus Zenbook Pro 14 Duo UX8402ZA Core i7 12700H Memori 16 GB SSD 512 GB Win 11 Pro (Intel Core i7 12700H, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14.5"" 2.8K OLED Touchscreen, Windows 11 Profesional + Office Home Student)",29999000,2023-05-02
174052,af4726148783657bd5dc752a096148b2,notebook,"Asus Zenbook Pro 14 Duo UX8402ZA Core i7 12700H Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i7 12700H, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14.5"" 2.8K OLED Touchscreen, Windows 11 Profesional + Office Home Student)",30999000,2023-05-02
174053,3f826c019f01e6d72d89d4d82cd81cb3,notebook,"Asus Zenbook Pro 14 Duo UX8402ZA Core i7 12700H Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i7 12700H, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14.5"" 2.8K OLED Touchscreen, Windows 11 Profesional + Office Home Student)",31999000,2023-05-02
174054,2a91ce4c505a4e686675555c042e7909,notebook,"Asus ROG Zephyrus G14 GA401QM Ryzen 9 5900HS Memori 16 GB SSD 1 TB Win 10 + OHS FHD 144 Hz / Asus ROG Zephyrus G14 GA401QM-R936B6G-O / Asus ROG Zephyrus G14 GA401QM-R936B6W-O (AMD Ryzen 9 5900HS, RAM 16GB, SSD 1TB, Vga nVidia GeForce RTX 3060 6GB, LED 14"" FHD 144 Hz, Win 10 Home + Office Home Student)",28699000,2023-05-02
174055,2373516564623dd61acd0ee1b3aad041,notebook,"Asus ROG Zephyrus G14 GA401QM-R936A6W-O / Asus ROG Zephyrus G14 GA401QM-R936A6G-O (AMD Ryzen 9 5900HS, RAM 16GB, SSD 1TB, Vga nVidia GeForce RTX 3060 6GB, LED 14"" WQHD 120 Hz, Win 10 Home + Office Home Student)",28699000,2023-05-02
174056,9a62412b0029b3e99dc33b23680d455e,notebook,"Asus ExpertBook B9 B9400CEA-KC7120R (Intel Core i7-1165G7, RAM 16GB, SSD 2TB, Intel Iris Xe Graphics, 14"" FHD, Win 10 Pro)",28799000,2023-05-02
174057,4fa941dfd2f672bf446e0afbbe220cd6,notebook,"Asus ROG Strix SCAR 17 G732LV-I7R6B6T (Intel Core i7-10875H, RAM 16GB, SSD 1TB, Nvidia GeForce RTX 2060 6GB, 17.3"" FHD 144Hz, Win 10 Home)",28999000,2023-05-02
174058,0981388a31fc98142886ad0a68462d25,notebook,"Asus ROG Strix SCAR 15 G532LV-I7R6C6T (Intel Core i7-10875H, RAM 16GB, SSD 1TB, Nvidia GeForce RTX 2060 6GB, 15.6"" FHD 240Hz, Win 10 Home)",28999000,2023-05-02
174059,e0caddb941fb04fff50b0a2d518bddbd,notebook,"Asus ROG STRIX G15 G513QR-R737D6T-O (AMD Ryzen 7 5800H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX 3070 8 GB, LED 15.6"" FHD, Windows 10 + Office Home Student)",28999000,2023-05-02
174060,6b1b788140227682a1df313424a29409,notebook,"Asus Proart Studiobook 16 W7600 Core i7 11800H Memori 64 GB SSD 2 TB RTX3000 Win 11 Pro (Intel Core i7 11800H, RAM 64 GB, SSD 2 TB, Vga Nvidia Quadro RTX3000 6 GB, LED 16"" OLED 4K UHD, Windows 11 Profesional)",28999000,2023-05-02
174061,9c946e61d6b7d35335547bac79d1c3ca,notebook,"Asus ROG Zephyrus M15 GU502LV-I7R6C8T (Intel Core i7-10750H, RAM 16GB, SSD 1TB, Nvidia GeForce RTX 2060 6GB, 15.6"" FHD 240Hz, Win 10 Home)",29499000,2023-05-02
174062,cec27d60f18769daf46870d519947341,notebook,"Asus ROG Zephyrus M16 GU603HM-I736G6T-O (Intel Core i7-11800H, RAM 16GB, SSD 1TB, Vga Nvidia GeForce RTX 3060 6GB, LED 16"" WQXGA 165Hz, Win 10 Home + Office Home Student)",29999000,2023-05-02
174063,87f616a4f575e395e2b79876c25103d1,notebook,"Asus ROG Strix G16 G614JV Core i7 13650HX Memori 16 GB SSD 1 TB RTX4060 Win 11 / Asus ROG Strix G16 G614JV-I746J7G-O (Intel Core i7 13650HX, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX4060 8 GB, LED 16"" FHD 165 Hz, Win 11 Home + Office Home Student)",30299000,2023-05-02
174064,bdae1801c2d2f4c90ad9efad21b77dc4,notebook,"Asus ROG Strix G16 G614JV Core i7 13650HX Memori 16 GB SSD 1 TB RTX4060 Win 11 Pro (Intel Core i7 13650HX, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX4060 8 GB, LED 16"" FHD 165 Hz, Windows 11 Profesional + Office Home Student)",31999000,2023-05-02
174065,bebcb6e81e51728249c66aa6da84255e,notebook,"Asus ROG Strix G16 G614JV Core i7 13650HX Memori 16 GB SSD 2 TB RTX4060 Win 11 Pro (Intel Core i7 13650HX, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX4060 8 GB, LED 16"" FHD 165 Hz, Windows 11 Profesional + Office Home Student)",33999000,2023-05-02
174066,ad473642609dade884b15d81eadc3a90,notebook,"Asus ROG Strix G16 G614JV Core i7 13650HX Memori 32 GB SSD 1 TB RTX4060 Win 11 Pro (Intel Core i7 13650HX, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX4060 8 GB, LED 16"" FHD 165 Hz, Windows 11 Profesional + Office Home Student)",33999000,2023-05-02
174067,4787e45ba53ae4229e0f2584f2ddde57,notebook,"Asus ROG Strix G16 G614JV Core i7 13650HX Memori 32 GB SSD 2 TB RTX4060 Win 11 Pro (Intel Core i7 13650HX, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX4060 8 GB, LED 16"" FHD 165 Hz, Windows 11 Profesional + Office Home Student)",35999000,2023-05-02
174068,ee9ae120fd8ae45a9b5c5df89876e6e8,notebook,"Asus ProArt StudioBook Pro 17 W700G2T-AV061R (Intel Core i7-9750H, RAM 16GB, SSD 512GB, Nvidia Quadro T2000 4GB, 17"" WUXGA, Fingerprint, Win 10 Pro",30499000,2023-05-02
174069,f138902896bbeb262acda30d8cfa4721,notebook,"Asus ExpertBook B9450FA-BM7120R (Intel Core i7-10510U, RAM 16GB, SSD 2TB, Intel UHD Graphics, 14"" FHD, Fingerprint, Win 10 Pro)",30799000,2023-05-02
174070,e60550f3b7959ff0dade95d11ad98fce,notebook,"ASUS ROG ZEPHYRUS G14 GA402RK Ryzen 9 6900HS Memori 16 GB SSD 1 TB RX6800S Win 11 / ASUS ROG ZEPHYRUS G14 GA402RK-R9X7B7G-O (AMD Ryzen 9 6900HS, RAM 16 GB, SSD 1 TB, Vga Ati Radeon RX6800S 8 GB, LED 14"" WUXGA 144Hz, Windows 11 + Office Home Student)",30799000,2023-05-02
174071,d4b0c8e65f5c16af0dd54c4e6d58dfec,notebook,"ASUS ROG ZEPHYRUS G14 GA402RK Ryzen 9 6900HS Memori 16 GB SSD 1 TB RX6800S Win 11 Pro (AMD Ryzen 9 6900HS, RAM 16 GB, SSD 1 TB, Vga Ati Radeon RX6800S 8 GB, LED 14"" WUXGA 144Hz, Windows 11 Profesional + Office Home Student)",31999000,2023-05-02
174072,3fa9487fbef549964cbc8d4f08c0126b,notebook,"ASUS ROG ZEPHYRUS G14 GA402RK Ryzen 9 6900HS Memori 16 GB SSD 2 TB RX6800S Win 11 Pro (AMD Ryzen 9 6900HS, RAM 16 GB, SSD 2 TB, Vga Ati Radeon RX6800S 8 GB, LED 14"" WUXGA 144Hz, Windows 11 Profesional + Office Home Student)",33999000,2023-05-02
174073,49a8f010df0b1b87acd81a6ef8393cda,notebook,"ASUS ROG ZEPHYRUS G14 GA402RK Ryzen 9 6900HS Memori 32 GB SSD 1 TB RX6800S Win 11 Pro (AMD Ryzen 9 6900HS, RAM 32 GB, SSD 1 TB, Vga Ati Radeon RX6800S 8 GB, LED 14"" WUXGA 144Hz, Windows 11 Profesional + Office Home Student)",33999000,2023-05-02
174074,38890b636a6602348f832c64af1a0c99,notebook,"ASUS ROG ZEPHYRUS G14 GA402RK Ryzen 9 6900HS Memori 32 GB SSD 2 TB RX6800S Win 11 Pro (AMD Ryzen 9 6900HS, RAM 32 GB, SSD 2 TB, Vga Ati Radeon RX6800S 8 GB, LED 14"" WUXGA 144Hz, Windows 11 Profesional + Office Home Student)",35999000,2023-05-02
174075,a33e26247e020d2b7bf9096701aa369c,notebook,"ASUS ZENBOOK PRO DUO 14 OLED UX8402ZE-OLEDS755 (Intel Core i7 12700H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 14.5"" 2.8K Touchscreen, Win 11 Home + Office Home Student)",30999000,2023-05-02
174076,3fea4e287d60fbba3aac307c543c22a1,notebook,"Asus ROG Strix Scar 15 G533ZM Core i9 12900H Memori 16 GB SSD 1 TB RTX3060 Win 11 + OHS / Asus ROG Strix Scar 15 G533ZM-I936D6T-O / ASUS ROG STRIX SCAR G533ZM I936D6TO I9 12900H 16GB 1TBSSD RTX3060 6GB W11+OHS (Intel Core i9 12900H, RAM 16 GB, SSD 1 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 15.6"" FHD 300Hz, Win 11 Home + Office Home Studuent)",27699000,2023-05-02
174077,5cbd49eff9cf8dafab80ae9c93e0286f,notebook,"Asus ROG Strix Scar 15 G533ZM Core i9 12900H Memori 16 GB SSD 1 TB RTX3060 Win 11 Pro + OHS (Intel Core i9 12900H, RAM 16 GB, SSD 1 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 15.6"" FHD 300Hz, Windows 11 Profesional + Office Home Studuent)",28999000,2023-05-02
174078,baea410972cdd14e2219fe3bec252e56,notebook,"Asus ROG Strix Scar 15 G533ZM Core i9 12900H Memori 16 GB SSD 2 TB RTX3060 Win 11 Pro + OHS (Intel Core i9 12900H, RAM 16 GB, SSD 2 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 15.6"" FHD 300Hz, Windows 11 Profesional + Office Home Studuent)",30999000,2023-05-02
174079,49be48d28371e53d70d665a09d14d464,notebook,"Asus ROG Strix Scar 15 G533ZM Core i9 12900H Memori 32 GB SSD 1 TB RTX3060 Win 11 Pro + OHS (Intel Core i9 12900H, RAM 32 GB, SSD 1 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 15.6"" FHD 300Hz, Windows 11 Profesional + Office Home Studuent)",30999000,2023-05-02
174080,2050be55ad6a73ade556a285000692c8,notebook,"Asus ROG Strix Scar 15 G533ZM Core i9 12900H Memori 32 GB SSD 2 TB RTX3060 Win 11 Pro + OHS (Intel Core i9 12900H, RAM 32 GB, SSD 2 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 15.6"" FHD 300Hz, Windows 11 Profesional + Office Home Studuent)",32999000,2023-05-02
174081,23865e08d0df262046003a10b6fe2c05,notebook,"Asus ROG ZEPHYRUS M16 GU603ZM Core i7 12700H Memori 16 GB SSD 1 TB RTX3060 Win 11 + OHS / Asus ROG ZEPHYRUS M16 GU603ZM-I736G6T-O (Intel Core i7 12700H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX 3060 6 GB, LED 16"" WQXGA, Windows 11 + Office Home Student)",31399000,2023-05-02
174082,1832bd083f6a2838e8f31b0caaf56ea1,notebook,"Asus ROG ZEPHYRUS M16 GU603ZM Core i7 12700H Memori 16 GB SSD 1 TB RTX3060 Win 11 Pro + OHS (Intel Core i7 12700H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX 3060 6 GB, LED 16"" WQXGA, Windows 11 Profesional + Office Home Student)",32999000,2023-05-02
174083,01e8325d93513720abc15b10ce3de259,notebook,"Asus ROG ZEPHYRUS M16 GU603ZM Core i7 12700H Memori 16 GB SSD 2 TB RTX3060 Win 11 Pro + OHS (Intel Core i7 12700H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX 3060 6 GB, LED 16"" WQXGA, Windows 11 Profesional + Office Home Student)",35999000,2023-05-02
174084,55657aaf59155805b4bd3999b7f9bb2f,notebook,"Asus ROG ZEPHYRUS M16 GU603ZM Core i7 12700H Memori 32 GB SSD 1 TB RTX3060 Win 11 Pro + OHS (Intel Core i7 12700H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX 3060 6 GB, LED 16"" WQXGA, Windows 11 Profesional + Office Home Student)",34999000,2023-05-02
174085,931d74978d51d80babc6b7f60fe599f5,notebook,"Asus ROG ZEPHYRUS M16 GU603ZM Core i7 12700H Memori 32 GB SSD 2 TB RTX3060 Win 11 Pro + OHS (Intel Core i7 12700H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX 3060 6 GB, LED 16"" WQXGA, Windows 11 Profesional + Office Home Student)",36999000,2023-05-02
174086,ebfbfabbf2db25be498803afebf25bda,notebook,"ASUS ROG FLOW X16 GV601RM Ryzen 7 6800HS Memori 16 GB SSD 1 TB RTX3060 Win 11 / Asus ROG Flow X16 GV601RM-R736G6T-O / ASUS ROG FLOW X16 GV601RM R736G6TO RYZEN 7 6800HS 16GB 1TBSSD RTX3060 6GB W11+OHS (AMD Ryzen 7 6800HS, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 16"" QHD Touchscreen, Win 11 Home + Office Home Student)",31799000,2023-05-02
174087,9f71e8be2f6ab0ef4bd5697152eaaca4,notebook,"ASUS ROG FLOW X16 GV601RM Ryzen 7 6800HS Memori 16 GB SSD 1 TB RTX3060 Win 11 Pro (AMD Ryzen 7 6800HS, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 16"" QHD Touchscreen, Windows 11 Profesional + Office Home Student)",32999000,2023-05-02
174088,39819d2fd3bad6f90520a66aee40edd6,notebook,"ASUS ROG FLOW X16 GV601RM Ryzen 7 6800HS Memori 16 GB SSD 2 TB RTX3060 Win 11 Pro (AMD Ryzen 7 6800HS, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 16"" QHD Touchscreen, Windows 11 Profesional + Office Home Student)",34999000,2023-05-02
