item_id,category,name,price,date
8286a46e26d2fa895dca1855eab86db0,notebook,"HP 14S Ryzen 3 7320U Memori 8 GB SSD 1 TB Win 11 Pro + OHS (AMD Ryzen 3 7320U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon 610M, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",7900000,2023-08-02
3ea130671b85480a0092b7a0d2c4c06b,notebook,"HP 14S Ryzen 3 7320U Memori 8 GB SSD 2 TB Win 11 Pro + OHS (AMD Ryzen 3 7320U, RAM 8 GB, SSD 2 TB, Vga Ati Radeon 610M, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",8400000,2023-08-02
91f85361a6ff3516f5295aaa90c14794,notebook,"HP 14S-FQ1032AU / HP 14S-FQ1035AU (AMD Ryzen 3 5300U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Graphics, LED 14"" FHD, Win 11 Home + Office Home Student) Silver, Gold",6350000,2023-08-02
3892b9713962af71dc67b3dc3641ff39,notebook,"HP 14S-DQ1013TU (Intel Core i3 1005G1, Wifi, DDR4 4 GB, SSD 256 GB, Vga Intel, LCD 14.1'', Windows 10)",6550000,2023-08-02
c0f40ce938cf4b9011a0e9871f86f1e3,notebook,"HP 14s-CF2508TU (Intel Pentium Gold 6405U, RAM 8 GB, SSD 512 GB, Vga Intel, LED 14"" FHD, Windows 10 + Office Home Student)",6550000,2023-08-02
5e10f52f3c5088f01aa5ba104e995789,notebook,"HP 14s-CF2075TU / HP 14s-CF2076TU (Intel Core i3-10110U, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"", Win 10 Home + Office Home Student) Silver, Gold",6550000,2023-08-02
45d866c8225bd02971426c934fb94963,notebook,"HP 255 G8 Ryzen 5 5500U Memori 8 GB SSD 256 GB Win 11 / HP 255 G8 RYZEN 5 5500 8GB 256GB VEGA7 W11 (AMD Ryzen 5 5500U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Win 11 Home)",6350000,2023-08-02
96733db049a81afa453941315287c3d5,notebook,"HP 255 G8 Ryzen 5 5500U Memori 8 GB SSD 256 GB Win 11 Pro (AMD Ryzen 5 5500U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",7400000,2023-08-02
9cda243a2e2ec6e295975ae95a9df205,notebook,"HP 255 G8 Ryzen 5 5500U Memori 8 GB SSD 512 GB Win 11 Pro (AMD Ryzen 5 5500U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-08-02
4048757eec8d3e1df04eb9abb335b8d5,notebook,"HP 255 G8 Ryzen 5 5500U Memori 8 GB SSD 1 TB Win 11 Pro (AMD Ryzen 5 5500U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",8400000,2023-08-02
1af9babb21349a95e67cc7cfc65c8c07,notebook,"HP 255 G8 Ryzen 5 5500U Memori 8 GB SSD 2 TB Win 11 Pro (AMD Ryzen 5 5500U, RAM 8 GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",8900000,2023-08-02
1ac6dc82d89d48c629bf4edec47fd23d,notebook,"HP 255 G8 Ryzen 5 5500U Memori 16 GB SSD 512 GB Win 11 / HP 255 G8 RYZEN 5 5500 16GB 512SSD VEGA7 W11 (AMD Ryzen 5 5500U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Win 11 Home)",7000000,2023-08-02
ef271196d2cbd2c503f929513a1e201c,notebook,"HP 255 G8 Ryzen 5 5500U Memori 16 GB SSD 256 GB Win 11 Pro (AMD Ryzen 5 5500U, RAM 16 GB, SSD 256 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-08-02
a1b1690db529e2d6f7be2ba272e9776e,notebook,"HP 255 G8 Ryzen 5 5500U Memori 16 GB SSD 512 GB Win 11 Pro (AMD Ryzen 5 5500U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",8400000,2023-08-02
107738e451c9e453cb830be56d5aaeb9,notebook,"HP 255 G8 Ryzen 5 5500U Memori 16 GB SSD 1 TB Win 11 Pro (AMD Ryzen 5 5500U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",8900000,2023-08-02
f0c53f902f36e49fb43ac6801aec433f,notebook,"HP 255 G8 Ryzen 5 5500U Memori 16 GB SSD 2 TB Win 11 Pro (AMD Ryzen 5 5500U, RAM 16 GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional)",9400000,2023-08-02
6991e9ff58ab1f6f274762d2f721d048,notebook,"HP Chromebook 11 G8 Education Edition 3D2W5PA (Intel N4020, RAM 4GB, 32GB eMMC, Vga Intel UHD Graphics, 11.6"" HD, Chrome OS)",4950000,2023-08-02
99673d74a3079b632235f2af3127773d,notebook,"HP 245 G8 Ryzen 3 5300U Memori 4 GB SSD 256 GB Win 10 / HP 245 G8 56K70PA (AMD Ryzen 3 5300U, RAM 4GB, SSD 256GB, Vga Ati Radeon Vega 6, LED 14"" HD, Win 10 Home)",6800000,2023-08-02
e849b5a75606551bd63c1ae770211f40,notebook,"HP 245 G8 Ryzen 3 5300U Memori 4 GB SSD 256 GB Win 10 Pro (AMD Ryzen 3 5300U, RAM 4GB, SSD 256GB, Vga Ati Radeon Vega 6, LED 14"" HD, Windows 10 Profesional)",7950000,2023-08-02
3410a039bb0c04c732e743e78fc471da,notebook,"HP 245 G8 Ryzen 3 5300U Memori 8 GB SSD 256 GB Win 10 Pro (AMD Ryzen 3 5300U, RAM 8GB, SSD 256GB, Vga Ati Radeon Vega 6, LED 14"" HD, Windows 10 Profesional)",8450000,2023-08-02
9e6c8c815bb9a129dbda0cb8152d54b3,notebook,"HP 245 G8 Ryzen 3 5300U Memori 4 GB SSD 512 GB Win 10 Pro (AMD Ryzen 3 5300U, RAM 4GB, SSD 512GB, Vga Ati Radeon Vega 6, LED 14"" HD, Windows 10 Profesional)",8450000,2023-08-02
601a9b2fb2140f2db6a4fb1a3d11a9b3,notebook,"HP 245 G8 Ryzen 3 5300U Memori 8 GB SSD 512 GB Win 10 Pro (AMD Ryzen 3 5300U, RAM 8GB, SSD 512GB, Vga Ati Radeon Vega 6, LED 14"" HD, Windows 10 Profesional)",8950000,2023-08-02
c93cf4ca9269dd8b5592d6e1dfed9ff4,notebook,"HP 245 G8 Ryzen 3 5300U Memori 4 GB SSD 1 TB Win 10 Pro (AMD Ryzen 3 5300U, RAM 4GB, SSD 1 TB, Vga Ati Radeon Vega 6, LED 14"" HD, Windows 10 Profesional)",8950000,2023-08-02
fbad1626bf675739ac1c59bd05fb2485,notebook,"HP 245 G8 Ryzen 3 5300U Memori 8 GB SSD 1 TB Win 10 Pro (AMD Ryzen 3 5300U, RAM 8GB, SSD 1 TB, Vga Ati Radeon Vega 6, LED 14"" HD, Windows 10 Profesional)",9450000,2023-08-02
cdcff94cdf5059bd468679af30436f67,notebook,"HP 14S-DK0076AU [6XA61PA] / HP 14S-DK0077AU [6XA69PA] (AMD Ryzen R5-3500U, RAM 8 GB, SSD 512 GB, LED 14"", Windows 10) Gold, Silver",6900000,2023-08-02
3b7826d1498242757de51af7514012fa,notebook,"HP 14s-DK1005AU / HP 14s-DK1006AU (AMD Ryzen 3 3250U, RAM 8GB, HDD 1TB, SSD 256GB, Integrated Graphics, 14"" FHD, Win 10 Home)",6950000,2023-08-02
fb2a4a9a607014e80d14e036c40c5123,notebook,"HP 14s-FQ0020AU / HP 14s-FQ0021AU (AMD Ryzen 3 3250U, RAM 8GB, SSD 512GB, LED 14"" FHD, Vga Integrated AMD Graphics, Win 10 Home + Office Home Student) Silver, Gold",6950000,2023-08-02
18b60264891176ef33eda580b3da459a,notebook,"HP 15s-DU3577TU / HP 15S-FQ2503TU (Intel Core i3 1115G4, RAM 8 GB, SSD 512 GB, Vga Intel, LED 15.6"", Windows 11 + Office Home Student)",6950000,2023-08-02
ab2395f39b92d0be7644f0f09198c722,notebook,"HP 245 G9 Ryzen 5 5625U Memori 8 GB SSD 512 GB Win 11 / HP 245 G9 RYZEN 5 5625 8GB 512GB VEGA7 W11 (AMD Ryzen 5 5625U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 14"", Win 11 Home)",7000000,2023-08-02
19061d4bc069a87798d32a3eb0f8ecbf,notebook,"HP 245 G9 Ryzen 5 5625U Memori 8 GB SSD 512 GB Win 11 Pro (AMD Ryzen 5 5625U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 14"", Windows 11 Profesional)",7900000,2023-08-02
59a59b262d8a120c7a82f50e1be8aa50,notebook,"HP 245 G9 Ryzen 5 5625U Memori 8 GB SSD 1 TB Win 11 Pro (AMD Ryzen 5 5625U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 14"", Windows 11 Profesional)",8400000,2023-08-02
c293c0e88baa362427034d62dda28269,notebook,"HP 245 G9 Ryzen 5 5625U Memori 8 GB SSD 2 TB Win 11 Pro (AMD Ryzen 5 5625U, RAM 8 GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 14"", Windows 11 Profesional)",8900000,2023-08-02
945da65e8317558ddc775170f5086ff5,notebook,"HP 245 G9 Ryzen 5 5625U Memori 16 GB SSD 512 GB Win 11 Pro (AMD Ryzen 5 5625U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 14"", Windows 11 Profesional)",8400000,2023-08-02
ebff494ee43a176fcd6310ab7baf1db7,notebook,"HP 245 G9 Ryzen 5 5625U Memori 16 GB SSD 1 TB Win 11 Pro (AMD Ryzen 5 5625U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 14"", Windows 11 Profesional)",8900000,2023-08-02
aded3d2ab39120110015abe266666a2d,notebook,"HP 245 G9 Ryzen 5 5625U Memori 16 GB SSD 2 TB Win 11 Pro (AMD Ryzen 5 5625U, RAM 16 GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 14"", Windows 11 Profesional)",9400000,2023-08-02
f96d27741e24eb6e191b3ff3352c41aa,notebook,"HP 240 G8 Core i3 1005G1 Memori 4 GB SSD 256 GB Win 10 / HP 240 G8 K4PA / HP 240 G8 365K4PA I3 1005G1 4GB 256SSD 620 W10 (Intel Core i3-1005G1, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"", Windows 10)",7100000,2023-08-02
9dcc5e67012e5e6c710d6bc4c1f52c85,notebook,"HP 245 G7 205Y6PA RYZEN 5 3500 4GB 1TB VEGA8 DOS / HP 245 G7 15H49PA (AMD Ryzen 5 3500U, RAM 4 GB, HDD 1 TB, Vga Ati Radeon Vega 8, LED 14"", DOS)",7100000,2023-08-02
14dff8053cd725cfaab098361226f725,notebook,"HP 14S-CF3034TX / HP 14S-CF3035TX (Intel Core i3 1005G1, RAM 4 GB, SSD 512 GB, Vga Ati Radeon 620 2 GB, LED 14"", Windows 10 + Office Home Student) Silver, Gold",7100000,2023-08-02
365a249b48e395b145e000e45eeafa99,notebook,"HP 14s Ryzen 5 5625U Memori 8 GB SSD 512 GB Win 11 + OHS / HP 14s-FQ2002AU / HP 14S FQ2002AU RYZEN 5 5625 8GB 512GB VEGA7 W11+OHS (AMD Ryzen 5 5625U, RAM 8GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 14"" FHD, Windows 11 + Office Home Student)",7250000,2023-08-02
eba759019d25cf171b063d1953801d4c,notebook,"HP 14s Ryzen 5 5625U Memori 8 GB SSD 512 GB Win 11 Pro + OHS (AMD Ryzen 5 5625U, RAM 8GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",8400000,2023-08-02
2fdae93f806010974ba0765856cd8555,notebook,"HP 14s Ryzen 5 5625U Memori 8 GB SSD 1 TB Win 11 Pro + OHS (AMD Ryzen 5 5625U, RAM 8GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",8900000,2023-08-02
69b9ee70c292db4cbb6166b7b0e09509,notebook,"HP 14s Ryzen 5 5625U Memori 8 GB SSD 2 TB Win 11 Pro + OHS (AMD Ryzen 5 5625U, RAM 8GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",9400000,2023-08-02
45d2b88b2a1ed1eb2e382a086b8433e8,notebook,"HP 14s Ryzen 5 5625U Memori 8 GB SSD 4 TB Win 11 Pro + OHS (AMD Ryzen 5 5625U, RAM 8GB, SSD 4 TB, Vga Ati Radeon Vega 7, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",12400000,2023-08-02
d04cb68b79aab492da42ecb5f3a48b34,notebook,"HP 14S Ryzen 5 5625U Memori 16 GB SSD 512 GB Win 11 + OHS / HP 14-FQ2035AU / HP 14S FQ2002AU/16 RYZEN 5 5625 16GB 512GB VEGA7 W11+OHS (AMD Ryzen 5 5625U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 14"" FHD, Win 11 Home + Office Home Student)",7550000,2023-08-02
760b00bea4a219b5859985aea96eabef,notebook,"HP 14s Ryzen 5 5625U Memori 16 GB SSD 512 GB Win 11 Pro + OHS (AMD Ryzen 5 5625U, RAM 16GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",8900000,2023-08-02
07a71cd7f70cb2ea51d5ad41664baa12,notebook,"HP 14s Ryzen 5 5625U Memori 16 GB SSD 1 TB Win 11 Pro + OHS (AMD Ryzen 5 5625U, RAM 16GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",9400000,2023-08-02
087b1a9ce7c2f28adf902216ccc7862f,notebook,"HP 14s Ryzen 5 5625U Memori 16 GB SSD 2 TB Win 11 Pro + OHS (AMD Ryzen 5 5625U, RAM 16GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",9900000,2023-08-02
973661a1d4ce9171f1c047989ebae369,notebook,"HP 14s Ryzen 5 5625U Memori 16 GB SSD 4 TB Win 11 Pro + OHS (AMD Ryzen 5 5625U, RAM 16GB, SSD 4 TB, Vga Ati Radeon Vega 7, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",12900000,2023-08-02
9ff5e64a870cd1cf4798825337064372,notebook,"HP Pavilion X360 14 Core i3 1215U Memori 8 GB SSD 256 GB Win 11 / HP PAVILION X360 14 TOUCH I3 1215 8GB 256GB W11 (Intel Core i3 1215U, RAM 8 GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"" FHD Touchscreen, Win 11 Home)",7300000,2023-08-02
2649e50f4325ae0ba02b68e7603cae95,notebook,"HP Pavilion X360 14 Core i3 1215U Memori 8 GB SSD 512 GB Win 11 / HP PAVILION X360 14 TOUCH I3 1215 8GB 512GB W11 (Intel Core i3 1215U, RAM 8 GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"" FHD Touchscreen, Win 11 Home)",7650000,2023-08-02
7f7a8fc139efa34746200e2caccba089,notebook,"HP Pavilion X360 14 Core i3 1215U Memori 8 GB SSD 256 GB Win 11 Pro (Intel Core i3 1215U, RAM 8 GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"" FHD Touchscreen, Windows 11 Profesional)",8400000,2023-08-02
c345ace8e0e80fb7d1458ed218f398b5,notebook,"HP Pavilion X360 14 Core i3 1215U Memori 8 GB SSD 512 GB Win 11 Pro (Intel Core i3 1215U, RAM 8 GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"" FHD Touchscreen, Windows 11 Profesional)",8900000,2023-08-02
70b842cc6536f6a2054a32a47b20185b,notebook,"HP Pavilion X360 14 Core i3 1215U Memori 8 GB SSD 1 TB Win 11 Pro (Intel Core i3 1215U, RAM 8 GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"" FHD Touchscreen, Windows 11 Profesional)",9400000,2023-08-02
1f712779ecc37d056a3b2daa6ebfed7c,notebook,"HP Pavilion X360 14 Core i3 1215U Memori 8 GB SSD 2 TB Win 11 Pro (Intel Core i3 1215U, RAM 8 GB, SSD 2 TB, Vga Intel UHD Graphics, LED 14"" FHD Touchscreen, Windows 11 Profesional)",9900000,2023-08-02
9e2b4bf5ab7c18a57dd134df81fbff94,notebook,"HP Pavilion X360 14 Core i3 1215U Memori 8 GB SSD 512 GB Win 11 + OHS / HP Pavilion x360 Convertible 14-EK0113TU (Intel Core i3 1215U, RAM 8 GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"" FHD Touchscreen, Win 11 Home + Office Home Student) Silver",8800000,2023-08-02
07762ff12e7c60312fb317ec689b75fa,notebook,"HP Pavilion X360 14 Core i3 1215U Memori 8 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i3 1215U, RAM 8 GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",9900000,2023-08-02
e5e2f0ef60686df3782332ba42942ba8,notebook,"HP Pavilion X360 14 Core i3 1215U Memori 8 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i3 1215U, RAM 8 GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",10400000,2023-08-02
40ce672b123c8b964f13de06ecdc8564,notebook,"HP Pavilion X360 14 Core i3 1215U Memori 8 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i3 1215U, RAM 8 GB, SSD 2 TB, Vga Intel UHD Graphics, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",10900000,2023-08-02
b401cc805c47fa76deab2e2380126d7b,notebook,"HP 14 Ryzen 5 7520U Memori 8 GB SSD 512 GB Win 11 + OHS / HP 14-EM0034AU / HP 14-EM0034AU / HP 14-EM0015AU / HP 14 EM0034AU RYZEN 5 7520 8GB 512GB RADEON 610M W11+OHS (AMD Ryzen 5 7520U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon 610M, LED 14"" FHD, Win 11 Home + Office Home Student)  (Black, Silver, Gold)",7350000,2023-08-02
8907fca64cb67ffbe2fedf6a852c977e,notebook,"HP 14 Ryzen 5 7520U Memori 8 GB SSD 512 GB Win 11 Pro + OHS (AMD Ryzen 5 7520U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon 610M, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",8400000,2023-08-02
db77e0383f5b889255964789310c61a5,notebook,"HP 14 Ryzen 5 7520U Memori 8 GB SSD 1 TB Win 11 Pro + OHS (AMD Ryzen 5 7520U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon 610M, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",8900000,2023-08-02
c7a909e1dcfcbb9cb38d5f7f79cecd22,notebook,"HP 14 Ryzen 5 7520U Memori 8 GB SSD 2 TB Win 11 Pro + OHS (AMD Ryzen 5 7520U, RAM 8 GB, SSD 2 TB, Vga Ati Radeon 610M, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",9400000,2023-08-02
b2292f99b6ba99efca1e7375879152dc,notebook,"HP 14 Ryzen 5 7520U Memori 8 GB SSD 4 TB Win 11 Pro + OHS (AMD Ryzen 5 7520U, RAM 8 GB, SSD 4 TB, Vga Ati Radeon 610M, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",12400000,2023-08-02
95b1b7655373e6cff584c40ae9ed83a8,notebook,"HP Pavilion 13-AN1033TU [8TN70PA] (Intel Core i3-1005G1, RAM 8GB, SSD 512GB, 13.3"" FHD, Intel UHD Graphics, Win 10 Home)",7700000,2023-08-02
ac7845c0b5dc4bcc4947d84209c02881,notebook,"HP 14 Core i5 1135G7 Memori 8 GB SSD 512 GB Win 11 / HP 14 I5 1135G7 8GB 512GB W11 (Intel Core i5 1135G7, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"", Win 11 Home)",7900000,2023-08-02
9523d5317d4bd5ab12c36431ae92bb2e,notebook,"HP 14 Core i5 1135G7 Memori 8 GB SSD 512 GB Win 11 Pro (Intel Core i5 1135G7, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"", Windows 11 Profesional)",8900000,2023-08-02
28afdc13c63ef8f598c28b152bfb9556,notebook,"HP 14 Core i5 1135G7 Memori 8 GB SSD 1 TB Win 11 Pro (Intel Core i5 1135G7, RAM 8 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"", Windows 11 Profesional)",9400000,2023-08-02
cffe995a2b532ea3a4a0eeee699b1258,notebook,"HP 14 Core i5 1135G7 Memori 8 GB SSD 2 TB Win 11 Pro (Intel Core i5 1135G7, RAM 8 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"", Windows 11 Profesional)",9900000,2023-08-02
8d2f56b3b20ddead9a83b7ac53a20a15,notebook,"HP 14 Core i5 1135G7 Memori 16 GB SSD 512 GB Win 11 Pro (Intel Core i5 1135G7, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"", Windows 11 Profesional)",9400000,2023-08-02
c6a0d142a7738c1a0ea40acc1f45195f,notebook,"HP 14 Core i5 1135G7 Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i5 1135G7, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"", Windows 11 Profesional)",9900000,2023-08-02
a756e2bb70a8aef2dbb133647afb6191,notebook,"HP 14 Core i5 1135G7 Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i5 1135G7, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"", Windows 11 Profesional)",10400000,2023-08-02
49d13ade930b37744684981afc461117,notebook,"HP 14s Core i5 1155G7 Memori 8 GB SSD 512 GB Win 11 + OHS / HP 14S-DQ4016TU / HP 14S DQ4016TU I5 1155G7 8GB 512GB W11+OHS (Intel Core i5 1155G7, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 11 Home + Office Home Student)",8050000,2023-08-02
24a83a13e2c5a524eb13e01d1e74891d,notebook,"HP 14s Core i5 1155G7 Memori 8 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i5 1155G7, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",8900000,2023-08-02
06bc46316470c6ca3908e06af46eda86,notebook,"HP 14s Core i5 1155G7 Memori 8 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i5 1155G7, RAM 8 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",9400000,2023-08-02
1b515997870d5375db9b526d25cef81f,notebook,"HP 14s Core i5 1155G7 Memori 8 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i5 1155G7, RAM 8 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",9900000,2023-08-02
09cc61d1f81f4ac27076f2d0b443fee5,notebook,"HP 14s Core i5 1155G7 Memori 8 GB SSD 4 TB Win 11 Pro + OHS (Intel Core i5 1155G7, RAM 8 GB, SSD 4 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",12900000,2023-08-02
806723b7b87894f6493966512d8eab85,notebook,"HP 14s Core i5 1155G7 Memori 16 GB SSD 512 GB Win 11 + OHS / HP 14S DQ4016TU/16 I5 1155G7 16GB 512GB W11+OHS (Intel Core i5 1155G7, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 11 Home + Office Home Student)",8400000,2023-08-02
ef56fb8a5450dd28aa721255a5e3d25d,notebook,"HP 14s Core i5 1155G7 Memori 16 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i5 1155G7, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",9400000,2023-08-02
97fdb8372124d87ca7b660374af9e1a1,notebook,"HP 14s Core i5 1155G7 Memori 16 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i5 1155G7, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",9900000,2023-08-02
453d5c70cd70662bba718ba4d1d4bb79,notebook,"HP 14s Core i5 1155G7 Memori 16 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i5 1155G7, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",10400000,2023-08-02
e642e9caae4cb382399d7da2b4e19d07,notebook,"HP 14s Core i5 1155G7 Memori 16 GB SSD 4 TB Win 11 Pro + OHS (Intel Core i5 1155G7, RAM 16 GB, SSD 4 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",13400000,2023-08-02
a66d89afab0ad31bbec2128f86452512,notebook,"HP 240 G8 365K7PA (Intel Core i3-1005G1, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"", Windows 10 Profesional)",8100000,2023-08-02
e409a1105db22d7ccda575b2e3fdee4a,notebook,"HP 14s-FQ0011AU / HP 14s-FQ0012AU (AMD Ryzen 5 4500U, RAM 8GB, SSD 512GB, Vga Integrated AMD Graphics, LED 14"" FHD, Win 10 Home + Office Home Student) Silver, Gold",8100000,2023-08-02
3e62fc9ad1a502114e10b3f593ec6950,notebook,"HP 245 G8 56K72PA / HP 245 G8 56K72PA (AMD Ryzen 5 5500U, RAM 8GB, SSD 512GB, Vga Ati Radeon Vega 7, LED 14"", Win 11 Home / Win 10 Home)",8250000,2023-08-02
68170427af09c5605042b056db470b10,notebook,"HP 240 G7 10PA (Intel Core i5 1035G1, RAM 8GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"" HD, Win 10 Home)",8250000,2023-08-02
c959431e3115190d722d66ea929da291,notebook,"HP 14s Ryzen 7 5700U Memori 8 GB SSD 512 GB Win 11 + OHS / HP 14s-FQ1036AU / HP 14s-FQ1037AU (AMD Ryzen 7 5700U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 14"" FHD, Win 11 Home + Office Home Student)  (Silver, Gold)",8300000,2023-08-02
648c6b2f7804a111d38b2b8eda7f7188,notebook,"HP 14s Ryzen 7 5700U Memori 8 GB SSD 512 GB Win 11 Pro + OHS (AMD Ryzen 7 5700U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",9400000,2023-08-02
d31a9f815b7065dda808b4a5dc3cbefb,notebook,"HP 14s Ryzen 7 5700U Memori 8 GB SSD 1 TB Win 11 Pro + OHS (AMD Ryzen 7 5700U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",9900000,2023-08-02
4515445c6b0f04c2406c7df8a9c3c56f,notebook,"HP 14s Ryzen 7 5700U Memori 8 GB SSD 2 TB Win 11 Pro + OHS (AMD Ryzen 7 5700U, RAM 8 GB, SSD 2 TB, Vga Ati Radeon Vega 8, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",10400000,2023-08-02
