item_id,category,name,price,date
59a6e02ee8dcd786d1ee2766795a547c,notebook,"HP 14 Core i7 1355U Memori 32 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i7 1355U, RAM 32 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",14900000,2023-07-02
98b34c6da30b510d70f3fa76d332779a,notebook,"HP 14 Core i7 1355U Memori 32 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i7 1355U, RAM 32 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",15400000,2023-07-02
134dfef2ebf531fbbf502c462f26d4fd,notebook,"HP 14 Core i7 1355U Memori 32 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i7 1355U, RAM 32 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",15900000,2023-07-02
0e08fc799d65f40cfd29cb1b7c5887fa,notebook,"HP Victus 15 Ryzen 7 5800H Memori 16 GB SSD 512 GB RTX3050Ti Win 11 / HP VICTUS 15 RYZEN 7 5800 16GB 512SSD RTX3050TI 4GB W11 (AMD Ryzen 7 5800H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD, Win 11 Home)",12800000,2023-07-02
496d2bd8174dcb5129eb34639ae109dc,notebook,"HP Victus 15 Ryzen 7 5800H Memori 16 GB SSD 512 GB RTX3050Ti Win 11 Pro (AMD Ryzen 7 5800H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD, Windows 11 Profesinal)",13900000,2023-07-02
d16fa9dd72c0f3bd7ff0b237fa631281,notebook,"HP Victus 15 Ryzen 7 5800H Memori 16 GB SSD 1 TB RTX3050Ti Win 11 Pro (AMD Ryzen 7 5800H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD, Windows 11 Profesinal)",14400000,2023-07-02
78c2f6615d82cd91a8e4866e515e937e,notebook,"HP Victus 15 Ryzen 7 5800H Memori 16 GB SSD 2 TB RTX3050Ti Win 11 Pro (AMD Ryzen 7 5800H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD, Windows 11 Profesinal)",15400000,2023-07-02
1b878ec12cc0b30932814f2b702d2312,notebook,"HP Victus 15 Ryzen 7 5800H Memori 32 GB SSD 512 GB RTX3050Ti Win 11 Pro (AMD Ryzen 7 5800H, RAM 32 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD, Windows 11 Profesinal)",14400000,2023-07-02
d11f7b945041c0eb38bb68f38e911f94,notebook,"HP Victus 15 Ryzen 7 5800H Memori 32 GB SSD 1 TB RTX3050Ti Win 11 Pro (AMD Ryzen 7 5800H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD, Windows 11 Profesinal)",14900000,2023-07-02
d0d28dd86784f0aae68e24670fb0f081,notebook,"HP Victus 15 Ryzen 7 5800H Memori 32 GB SSD 2 TB RTX3050Ti Win 11 Pro (AMD Ryzen 7 5800H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD, Windows 11 Profesinal)",15900000,2023-07-02
ae0acb857a13aa0837aaea9452a5402a,notebook,"HP Envy 15 X360 Ryzen 7 4700U Memori 8 GB SSD 1 TB Win 10 / HP ENVY 15 X360 TOUCH RYZEN 7 4700 8GB 1TBSSD VEGA7 W10 / HP Envy 15-EE0003CA (AMD Ryzen 7 4700U, Memori 8 GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD Touchscreen, Windows 10)",12900000,2023-07-02
76a91db28c2a37ef6411362ab2078569,notebook,"HP Envy 15 X360 Ryzen 7 4700U Memori 8 GB SSD 512 GB Win 11 Pro (AMD Ryzen 7 4700U, Memori 8 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD Touchscreen, Windows 11 Profesional)",13900000,2023-07-02
3eb05eabbbab18d46e2893dba3e42cc7,notebook,"HP Envy 15 X360 Ryzen 7 4700U Memori 8 GB SSD 1 TB Win 11 Pro (AMD Ryzen 7 4700U, Memori 8 GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD Touchscreen, Windows 11 Profesional)",14400000,2023-07-02
40c122d25407b769dd0a1164b40f632c,notebook,"HP Envy 15 X360 Ryzen 7 4700U Memori 8 GB SSD 2 TB Win 11 Pro (AMD Ryzen 7 4700U, Memori 8 GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD Touchscreen, Windows 11 Profesional)",15400000,2023-07-02
372b91807a1176dc3146909e6fecdabb,notebook,"HP Envy 15 X360 Ryzen 7 4700U Memori 16 GB SSD 512 GB Win 11 Pro (AMD Ryzen 7 4700U, Memori 16 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD Touchscreen, Windows 11 Profesional)",14400000,2023-07-02
b493a7c9adaca7939ab2f2a0ab4b0e51,notebook,"HP Envy 15 X360 Ryzen 7 4700U Memori 16 GB SSD 1 TB Win 11 Pro (AMD Ryzen 7 4700U, Memori 16 GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD Touchscreen, Windows 11 Profesional)",14900000,2023-07-02
2bd63eb319d1512dbdd1f16d1e6edd4d,notebook,"HP Envy 15 X360 Ryzen 7 4700U Memori 16 GB SSD 2 TB Win 11 Pro (AMD Ryzen 7 4700U, Memori 16 GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD Touchscreen, Windows 11 Profesional)",15900000,2023-07-02
b5968f69ead1183808234900ee3db1d6,notebook,"HP Pavilion 13-BB0063TU (Intel Core i7 1165G7, RAM 8 GB, SSD 512 GB, Vga Intel, LED 13.3"" FHD, Windows 10 + Office Home Student)",12950000,2023-07-02
b42677f7f79ca51527151f416deda2fe,notebook,"HP Pavilion 13-AN1036TU / HP Pavilion 13-AN1037TU (Intel Core i7-1065G7, RAM 8GB, SSD 512GB, Vga Intel Iris Plus Graphics, LED 13,3"" FHD Touchscreen, Win 10 Home) Silver, Gold",13050000,2023-07-02
1e21b5bdb7638f661219b64214068156,notebook,"HP Victus 16 Core i7 11800H Memori 16 GB SSD 512 GB RTX3050Ti Win 10 / HP VICTUS 16 I7 11800 16GB 512SSD RTX3050TI 4GB W10 (Intel Core i7 11800H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 16.1"" FHD, Win 10 Home)",12900000,2023-07-02
f38f84622bdffbef997cc7eec2d71b7a,notebook,"HP Victus 16 Core i7 11800H Memori 16 GB SSD 512 GB RTX3050Ti Win 11 Pro (Intel Core i7 11800H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 16.1"" FHD, Windows 11 Profesional)",13900000,2023-07-02
c165b05b2ffee4481a7a82782e677f07,notebook,"HP Victus 16 Core i7 11800H Memori 16 GB SSD 1 TB RTX3050Ti Win 11 Pro (Intel Core i7 11800H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 16.1"" FHD, Windows 11 Profesional)",14900000,2023-07-02
e79857be17afed436798aa67e02c72db,notebook,"HP Victus 16 Core i7 11800H Memori 16 GB SSD 2 TB RTX3050Ti Win 11 Pro (Intel Core i7 11800H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 16.1"" FHD, Windows 11 Profesional)",15900000,2023-07-02
584758ab1355c489dbc87fd17ae9f8b3,notebook,"HP Victus 16 Core i7 11800H Memori 32 GB SSD 512 GB RTX3050Ti Win 11 Pro (Intel Core i7 11800H, RAM 32 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 16.1"" FHD, Windows 11 Profesional)",15900000,2023-07-02
693dfc85b97695442e9de60b1a73ad58,notebook,"HP Victus 16 Core i7 11800H Memori 32 GB SSD 1 TB RTX3050Ti Win 11 Pro (Intel Core i7 11800H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 16.1"" FHD, Windows 11 Profesional)",16900000,2023-07-02
343d0b093377e9e68ecc20165b95e71d,notebook,"HP Victus 16 Core i7 11800H Memori 32 GB SSD 2 TB RTX3050Ti Win 11 Pro (Intel Core i7 11800H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 16.1"" FHD, Windows 11 Profesional)",17900000,2023-07-02
dc526ede37786898433705305ad5310f,notebook,"HP ProBook 440 G7 02PA / HP ProBook 440 G7 9GB02PA (Intel Core i5-10210U, RAM 4GB, SSD 256GB, Intel UHD Graphics, 14"" FHD, Fingerprint, Win 10 Pro)",13200000,2023-07-02
7b4d6ff7eda634275d31d731628dedc8,notebook,"HP Envy X360 13 Core i7 1250U Memori 8 GB SSD 512 GB Win 11 / HP ENVY X360 13 2IN1 TOUCH I7 1250 8GB 512SSD W11 (Intel Core i7 1250U, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD Touchscreen, Win 11 Home)",13200000,2023-07-02
f005cd2589e4bd4237bddda9fa3496f2,notebook,"HP Envy X360 13 Core i7 1250U Memori 8 GB SSD 512 GB Win 11 Pro (Intel Core i7 1250U, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD Touchscreen, Windows 11 Profesional)",13900000,2023-07-02
784a222c9d5978669154119205dad109,notebook,"HP Envy X360 13 Core i7 1250U Memori 8 GB SSD 1 TB Win 11 Pro (Intel Core i7 1250U, RAM 8 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD Touchscreen, Windows 11 Profesional)",14900000,2023-07-02
e9ea85127177a7fb65e80d84c14c1532,notebook,"HP Envy X360 13 Core i7 1250U Memori 8 GB SSD 2 TB Win 11 Pro (Intel Core i7 1250U, RAM 8 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD Touchscreen, Windows 11 Profesional)",15900000,2023-07-02
69eb974b97291b399a85d22c4110d286,notebook,"HP 14S Core i7 1360P Memori 16 GB SSD 512 GB Win 11 + OHS / HP 14S-EP0022TU / HP 14S EP0022TU I7 1360P 16GB 512SSD IRISXE W11+OHS (Intel Core i7 1360P, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 11 Home + Office Home Student)  (Silver)",13250000,2023-07-02
10533c3940acbee967a396a183660f3e,notebook,"HP 14S Core i7 1360P Memori 16 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i7 1360P, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",14400000,2023-07-02
53a540891b6bcca6c74cf4d5c93e9feb,notebook,"HP 14S Core i7 1360P Memori 16 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i7 1360P, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",14900000,2023-07-02
7a1ab8a0001d21b9538847aec8bc41b3,notebook,"HP 14S Core i7 1360P Memori 16 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i7 1360P, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",15400000,2023-07-02
f86ccc8f47c5e7eb5eb1da2e39be7e08,notebook,"HP 14S Core i7 1360P Memori 32 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i7 1360P, RAM 32 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",15400000,2023-07-02
9496eacd52a09eb27984880be8ab06af,notebook,"HP 14S Core i7 1360P Memori 32 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i7 1360P, RAM 32 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",15900000,2023-07-02
af3a7697870e04a7a14944e585699786,notebook,"HP 14S Core i7 1360P Memori 32 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i7 1360P, RAM 32 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",16400000,2023-07-02
9948f601ad66df4e70f1d6673f4117de,notebook,"HP Pavilion Gaming 15-EC0022AX (AMD Ryzen 7-3750H, RAM 8GB, HDD 1TB, SSD 256GB, Nvidia GeForce GTX 1660 Ti 6GB, 15.6"" FHD, Win 10)",13300000,2023-07-02
8a37c2c52349d583850cb9dd89ea730c,notebook,"HP Envy 13-AQ1015TX [8JT95PA] / HP ENVY 13-AQ1016TX [8JU65PA] (Intel Core i5-10210U, RAM 8 GB, SSD 512 GB, Vga NVIDIA GeForce MX250 2GB, Wifi + Bluetooth, LED 13.3"" FHD, Windows 10 Home) Silver, Gold",13300000,2023-07-02
c964c32695f72d16dcab94f5c3c4c05a,notebook,"HP 240 G8 56PA (Intel Core i7-1065G7, RAM 8GB, SSD 512 GB, Vga Ati AMD Radeon 620 2GB, LED 14"", Windows 10)",13300000,2023-07-02
77abe122587e88cc1ca31501f3a25199,notebook,"HP EliteBook 745 G5 89PA / HP EliteBook 745 G5 [5PZ89PA] (AMD Ryzen 7 Pro 2700, RAM 8GB DDR4, SSD 256GB, VGA Ati Radeon Vega 10, Wifi + Bluetooth, LED 14"" FHD, Windows 10 Profesional)",13300000,2023-07-02
ab4b544146d53271797d52190672a47b,notebook,"HP Probook 430 G8 71PA / HP Probook 430 G8 36471PA / HP ProBook 430 G8 36U71PA (Intel Core i5 1135G7, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Windows 10 Profesional)",13300000,2023-07-02
28806b07e13c5caf117f145824075001,notebook,"HP Envy x360 Convertible 13 Ryzen 5 4500U Memori 8 GB SSD 512 GB Win 10 + OHS / HP Envy x360 Convertible 13-AY0005AU / HP ENVY X360 13 AY0005AU TOUCH RYZEN 5 4500 8GB 512SSD VEGA6 W10+OHS (AMD Ryzen 5 4500U, RAM 8GB, SSD 512GB, Vga Ati Radeon Vega 6, LED 13.3"" FHD Touchscreen, Win 10 Home + Office Home Student)",13300000,2023-07-02
16b7b89a1ddfb6b7eeaebf71fb425258,notebook,"HP Envy x360 Convertible 13 Ryzen 5 4500U Memori 8 GB SSD 512 GB Win 10 Pro + OHS (AMD Ryzen 5 4500U, RAM 8GB, SSD 512GB, Vga Ati Radeon Vega 6, LED 13.3"" FHD Touchscreen, Windows 10 Profesional + Office Home Student)",14900000,2023-07-02
61e780cdbe349a695d9837240fe96575,notebook,"HP Envy x360 Convertible 13 Ryzen 5 4500U Memori 8 GB SSD 1 TB Win 10 Pro + OHS (AMD Ryzen 5 4500U, RAM 8GB, SSD 1 TB, Vga Ati Radeon Vega 6, LED 13.3"" FHD Touchscreen, Windows 10 Profesional + Office Home Student)",15900000,2023-07-02
1c59ca8251149ca928ef7771b7673cbb,notebook,"HP Envy x360 Convertible 13 Ryzen 5 4500U Memori 8 GB SSD 2 TB Win 10 Pro + OHS (AMD Ryzen 5 4500U, RAM 8GB, SSD 2 TB, Vga Ati Radeon Vega 6, LED 13.3"" FHD Touchscreen, Windows 10 Profesional + Office Home Student)",17900000,2023-07-02
74fa95f9e15e16d49bf7833ab8defad0,notebook,"HP ProBook x360 435 G8 Ryzen 5 5600U Memori 8 GB SSD 512 GB Win 10 / HP ProBook x360 435 G8 56K77PA (AMD Ryzen 5 5600U, RAM 8GB, SSD 512GB, Vga Ati Radeon Vega 7, LED 13.3"" FHD Touchscreen, Win 10 Home)",13300000,2023-07-02
3286e32fef28b07595a3a87fefc59876,notebook,"HP ProBook x360 435 G8 Ryzen 5 5600U Memori 8 GB SSD 512 GB Win 10 Pro / HP ProBook X360 435 G8 56K80PA (AMD Ryzen 5 5600U, RAM 8GB, SSD 512GB, Vga Ati Radeon Vega 7, LED 13.3"" FHD Touchscreen, Windows 10 Profesional)",14900000,2023-07-02
e6e23e7f2f518c174575134b6be4ee6f,notebook,"HP ProBook x360 435 G8 Ryzen 5 5600U Memori 8 GB SSD 1 TB Win 10 Pro (AMD Ryzen 5 5600U, RAM 8GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 13.3"" FHD Touchscreen, Windows 10 Profesional)",15900000,2023-07-02
086c8120a5318aaadd7f9ec89188e4b6,notebook,"HP ProBook x360 435 G8 Ryzen 5 5600U Memori 8 GB SSD 2 TB Win 10 Pro (AMD Ryzen 5 5600U, RAM 8GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 13.3"" FHD Touchscreen, Windows 10 Profesional)",17900000,2023-07-02
dfc342bcf13642476ccd52d89e8c4b0d,notebook,"HP 240 G8 Core i7 1065G7 Memori 8 GB HDD 1 TB Win 10 Pro / HP 240 G8 K5PA / HP 240 G8 365K5PA / HP 240 G8 I7 1065G7 8GB 1TB RADEON 620 2GB W10PRO (Intel Core i7-1065G7, RAM 8GB, HDD 1 TB, Vga Ati AMD Radeon 620 2GB, LED 14"" HD, Windows 10 Profesional)",13300000,2023-07-02
bb7b2df72719bd66b83c630dbca8bda1,notebook,"HP 240 G8 Core i7 1065G7 Memori 8 GB SSD 512 GB Win 10 Pro / HP 240 G8 K9PA (Intel Core i7-1065G7, RAM 8GB, SSD 512 GB, Vga Ati AMD Radeon 620 2GB, LED 14"" HD, Windows 10 Profesional)",14900000,2023-07-02
7f9aa306deea80bab819f17287191124,notebook,"HP 240 G8 Core i7 1065G7 Memori 8 GB SSD 1 TB Win 10 Pro (Intel Core i7-1065G7, RAM 8GB, SSD 1 TB, Vga Ati AMD Radeon 620 2GB, LED 14"" HD, Windows 10 Profesional)",15900000,2023-07-02
94818c71a79c259671424f353e481b9e,notebook,"HP 240 G8 Core i7 1065G7 Memori 8 GB SSD 2 TB Win 10 Pro (Intel Core i7-1065G7, RAM 8GB, SSD 2 TB, Vga Ati AMD Radeon 620 2GB, LED 14"" HD, Windows 10 Profesional)",17900000,2023-07-02
4dca2b2c0599d52c6b2eb28f21d280e5,notebook,"HP 240 G8 Core i7 1065G7 Memori 16 GB SSD 512 GB Win 10 Pro (Intel Core i7-1065G7, RAM 16GB, SSD 512 GB, Vga Ati AMD Radeon 620 2GB, LED 14"" HD, Windows 10 Profesional)",15900000,2023-07-02
a489780623878fc4d575df2122a589f5,notebook,"HP 240 G8 Core i7 1065G7 Memori 16 GB SSD 1 TB Win 10 Pro (Intel Core i7-1065G7, RAM 16GB, SSD TB, Vga Ati AMD Radeon 620 2GB, LED 14"" HD, Windows 10 Profesional)",16900000,2023-07-02
6c8bdc9cc828f56767feb48ca4e55a5d,notebook,"HP 240 G8 Core i7 1065G7 Memori 16 GB SSD 2 TB Win 10 Pro (Intel Core i7-1065G7, RAM 16GB, SSD 2 TB, Vga Ati AMD Radeon 620 2GB, LED 14"" HD, Windows 10 Profesional)",18900000,2023-07-02
48ef2aacb35f0060597ad9cbe60c2a5f,notebook,"HP Pavilion 14 Core i7 1255U Memori 16 GB SSD 512 GB MX550 Win 11 / HP Pavilion 14-DV2000TX / HP Pavilion 14-DV2001TX / HP PAVILION 14 DV2000TX I7 1255U 16GB 512SSD MX550 2GB W11+OHS (Intel Core i7 1255U, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce MX550 2 GB, Win 11 Home + Office Home Student)  (Natural Silver, Ceramic White)",13300000,2023-07-02
1b174c17768414fdf9494b609cd64678,notebook,"HP Pavilion 14 Core i7 1255U Memori 16 GB SSD 512 GB MX550 Win 11 Pro (Intel Core i7 1255U, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce MX550 2 GB, Windows 11 Profesional + Office Home Student)",14400000,2023-07-02
82379ae45653e945e549609fe51a4961,notebook,"HP Pavilion 14 Core i7 1255U Memori 16 GB SSD 1 TB MX550 Win 11 Pro (Intel Core i7 1255U, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce MX550 2 GB, Windows 11 Profesional + Office Home Student)",14900000,2023-07-02
617c4af1a8b6d2f008d4afbf98b13658,notebook,"HP Pavilion 14 Core i7 1255U Memori 16 GB SSD 2 TB MX550 Win 11 Pro (Intel Core i7 1255U, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce MX550 2 GB, Windows 11 Profesional + Office Home Student)",15900000,2023-07-02
eca43055ba60b2ff7efe30ad7eb0c79b,notebook,"HP Pavilion 14 Core i7 1255U Memori 32 GB SSD 512 GB MX550 Win 11 Pro (Intel Core i7 1255U, RAM 32 GB, SSD 512 GB, Vga Nvidia Geforce MX550 2 GB, Windows 11 Profesional + Office Home Student)",15400000,2023-07-02
a4527f99bbbfe7a596f67d52620e978b,notebook,"HP Pavilion 14 Core i7 1255U Memori 32 GB SSD 1 TB MX550 Win 11 Pro (Intel Core i7 1255U, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce MX550 2 GB, Windows 11 Profesional + Office Home Student)",15900000,2023-07-02
95262fcf2cdb8fbebf9ad314f1cafb17,notebook,"HP Pavilion 14 Core i7 1255U Memori 32 GB SSD 2 TB MX550 Win 11 Pro (Intel Core i7 1255U, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce MX550 2 GB, Windows 11 Profesional + Office Home Student)",16900000,2023-07-02
71bdb5cd6b53e988b9a09b3c34049469,notebook,"HP 240 G7 T7PA (Intel Core i7-1065G7, RAM 8GB, HDD 1TB, Vga Ati AMD Radeon RX 620 2GB, LED 14"" HD, Win 10 Pro)",13600000,2023-07-02
67e76f97de4255dfb23ddce163453ee7,notebook,"HP Business ProBook 450 G2 (9PA) / HP ProBook 450 G2-9PA (Intel Core i7 5500U, 2.4 Ghz up to 3.0 Ghz, Wifi, DDR3 4 GB, HDD 1 TB Sata, LCD 15.6"", CR, DVD-RW, Camera, Fingerprint, Bluetooth, Vga Ati AMD Radeon M255 2 GB, Windows 7 Profesional)",13600000,2023-07-02
a264540c32fdc236e74f351c8549b58e,notebook,"HP Elitebook 735 G5 09PA / HP Elitebook 735 G5 [5HK09PA] (AMD Ryzen 7 Pro 2700U, RAM 8GB DDR4, SSD 512GB, Vga Radeon RX Vega 10 Graphics, Wifi + Bluetooth, Fingerprint, LED 13.3 Inch FHD, Windows 10 Profesional)",13800000,2023-07-02
97285d35f76ce418e25d8c8daca59446,notebook,"HP Pavilion x360 Convertible 14-DW1026TU / HP Pavilion x360 Convertible 14-DW1027TU (Intel Core i7-1165G7, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Win 10 Home + Office Home Student) Silver, Gold",13800000,2023-07-02
e4823b3bdfc03189c599cf683996d0c1,notebook,"HP Pavilion Gaming 15-EC2010AX (AMD Ryzen 5 5600H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce RTX 3050 4GB, LED 15.6"" FHD 144Hz, Win 10 Home + Office Home Student)",13800000,2023-07-02
15c2e29c0a69697729f0371faf9d71ee,notebook,"HP Pavilion X360 14-DH1054TX / HP Pavilion X360 14-DH1055TX (Intel Core i7-10510U, RAM 8 GB, SSD 512GB, Vga Nvidia GeForce MX250 2GB, LED 14"" FHD Touchscreen, Windows 10) Warm Gold, Mineral Silver",13800000,2023-07-02
01eb4a2b6bc72b0e26d6063052649085,notebook,"HP Victus Gaming 15 Ryzen 7 5800H Memori 16 GB SSD 512 GB RTX3050Ti Win 11 + OHS / HP VICTUS GAMING 15 FB0012AX RYZEN 7 5800H 16GB 512SSD RTX3050TI 4GB W11+OHS (AMD Ryzen 7 5800H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Win 11 Home + Office Home Student)",13850000,2023-07-02
8ce1f9f1c91e01d50f602016584f6051,notebook,"HP Victus Gaming 15 Ryzen 7 5800H Memori 16 GB SSD 512 GB RTX3050Ti Win 11 Pro + OHS (AMD Ryzen 7 5800H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",14900000,2023-07-02
1ce490b5027ff6d3e6692956c6da89c9,notebook,"HP Victus Gaming 15 Ryzen 7 5800H Memori 16 GB SSD 1 TB RTX3050Ti Win 11 Pro + OHS (AMD Ryzen 7 5800H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",15400000,2023-07-02
a4aa2306bfa59fb1f82663c754dff68c,notebook,"HP Victus Gaming 15 Ryzen 7 5800H Memori 16 GB SSD 2 TB RTX3050Ti Win 11 Pro + OHS (AMD Ryzen 7 5800H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",16400000,2023-07-02
27b5e1295e2121ec40efed8f41200f17,notebook,"HP Victus Gaming 15 Ryzen 7 5800H Memori 32 GB SSD 512 GB RTX3050Ti Win 11 Pro + OHS (AMD Ryzen 7 5800H, RAM 32 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",15900000,2023-07-02
27fe259b51f055fbe17c5d16a103fc70,notebook,"HP Victus Gaming 15 Ryzen 7 5800H Memori 32 GB SSD 1 TB RTX3050Ti Win 11 Pro + OHS (AMD Ryzen 7 5800H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",16400000,2023-07-02
87718d4e525d9b26785efc9bc761fcc4,notebook,"HP Victus Gaming 15 Ryzen 7 5800H Memori 32 GB SSD 2 TB RTX3050Ti Win 11 Pro + OHS (AMD Ryzen 7 5800H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",17400000,2023-07-02
2b6f5e7045354d1adb88c320a7b2c115,notebook,"HP Pavilion 14 Core i7 1165G7 Memori 16 GB SSD 512 GB MX450 Win 11 / Win 10 / HP Pavilion 14-DV0514TX / HP Pavilion 14-DV0516TX (Intel Core i7 1165G7, Memori 16 GB, SSD 512 GB, Vga Nvidia Geforce MX450 2 GB, LED 14"" FHD, Windows 11 + Ofifce Home Student / Windows 10 + Ofifce Home Student) Silver, Gold",13850000,2023-07-02
7a73edbbb71def8d1ee5bc42cd9a5128,notebook,"HP Pavilion 14 Core i7 1165G7 Memori 16 GB SSD 512 GB MX450 Win 11 Pro / Win 10 Pro (Intel Core i7 1165G7, Memori 16 GB, SSD 512 GB, Vga Nvidia Geforce MX450 2 GB, LED 14"" FHD, Windows 11 Profesional + Ofifce Home Student / Windows 10 Profesional + Ofifce Home Student)",14900000,2023-07-02
dd4742a49743d562c6ff668e0712af50,notebook,"HP Pavilion 14 Core i7 1165G7 Memori 16 GB SSD 1 TB MX450 Win 11 Pro / Win 10 Pro (Intel Core i7 1165G7, Memori 16 GB, SSD 1 TB, Vga Nvidia Geforce MX450 2 GB, LED 14"" FHD, Windows 11 Profesional + Ofifce Home Student / Windows 10 Profesional + Ofifce Home Student)",15900000,2023-07-02
