item_id,category,name,price,date
fe283f379a902d0651b416cf68d3b18a,notebook,"Acer Aspire 5 A514-53G Core i5 1035G1 Memori 8 GB SSD 1 TB Vga MX350 Win 10 Pro + OHS / Win 11 Pro + OHS (Intel Core i5 1035G1, DDR4 8 GB, SSD 1 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",10900000,2023-01-11
07228673061d83b711e278337715c87c,notebook,"Acer Aspire 5 A514-53G Core i5 1035G1 Memori 8 GB SSD 2 TB Vga MX350 Win 10 Pro + OHS / Win 11 Pro + OHS (Intel Core i5 1035G1, DDR4 8 GB, SSD 2 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",12900000,2023-01-11
fc9b47797e546a0d3e0d759b93303639,notebook,"Acer Aspire 5 A514-53G Core i5 1035G1 Memori 8 GB HDD 1 TB + SSD 512 GB Vga MX350 Win 10 Pro + OHS / Win 11 Pro + OHS (Intel Core i5 1035G1, DDR4 8 GB, HDD 1 TB + SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",10900000,2023-01-11
67c9da95c1c12c0a50aa218f424c6610,notebook,"Acer Aspire 5 A514-53G Core i5 1035G1 Memori 8 GB HDD 1 TB + SSD 1 TB Vga MX350 Win 10 Pro + OHS / Win 11 Pro + OHS (Intel Core i5 1035G1, DDR4 8 GB, HDD 1 TB + SSD 1 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",11400000,2023-01-11
ee0e932478e137c43a412f939994dd9f,notebook,"Acer Aspire 5 A514-53G Core i5 1035G1 Memori 8 GB HDD 1 TB + SSD 2 TB Vga MX350 Win 10 Pro + OHS / Win 11 Pro + OHS (Intel Core i5 1035G1, DDR4 8 GB, HDD 1 TB + SSD 2 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",12400000,2023-01-11
01d6f66eb66fadcd39e1447d895b42b5,notebook,"Acer Aspire 5 A514-53G Core i5 1035G1 Memori 20 GB SSD 512 GB Vga MX350 Win 10 Pro + OHS / Win 11 Pro + OHS (Intel Core i5 1035G1, DDR4 20 GB, SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",11400000,2023-01-11
1e8db2df70918f591bdeccb6902758c9,notebook,"Acer Aspire 5 A514-53G Core i5 1035G1 Memori 20 GB SSD 1 TB Vga MX350 Win 10 Pro + OHS / Win 11 Pro + OHS (Intel Core i5 1035G1, DDR4 20 GB, SSD 1 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",11900000,2023-01-11
b3b058ea6bdc3f8f03b42339848c9c17,notebook,"Acer Aspire 5 A514-53G Core i5 1035G1 Memori 20 GB SSD 2 TB Vga MX350 Win 10 Pro + OHS / Win 11 Pro + OHS (Intel Core i5 1035G1, DDR4 20 GB, SSD 2 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",13900000,2023-01-11
23bedcb89bf5f53a8f1394ce7d77ba58,notebook,"Acer Aspire 5 A514-53G Core i5 1035G1 Memori 20 GB HDD 1 TB + SSD 512 GB Vga MX350 Win 10 Pro + OHS / Win 11 Pro + OHS (Intel Core i5 1035G1, DDR4 20 GB, HDD 1 TB + SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",11900000,2023-01-11
9c414f052251cf0656c2cc01e5164c71,notebook,"Acer Aspire 5 A514-53G Core i5 1035G1 Memori 20 GB HDD 1 TB + SSD 1 TB Vga MX350 Win 10 Pro + OHS / Win 11 Pro + OHS (Intel Core i5 1035G1, DDR4 20 GB, HDD 1 TB + SSD 1 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",12400000,2023-01-11
fdce66a0b9dd89c6905208e032479762,notebook,"Acer Aspire 5 A514-53G Core i5 1035G1 Memori 20 GB HDD 1 TB + SSD 2 TB Vga MX350 Win 10 Pro + OHS / Win 11 Pro + OHS (Intel Core i5 1035G1, DDR4 20 GB, HDD 1 TB + SSD 2 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",14400000,2023-01-11
61b754bc0bb3f8a65d3ce72987d1869f,notebook,"Acer Aspire 5 A514 Core i5 1235U Memori 4 GB SSD 512 GB DOS / ACER ASPIRE 5 A514 I5 1235 4GB 512SSD (Intel Core i5 1235U, RAM 4 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, DOS)",8400000,2023-01-11
3daa88e5231f0e4af31622aaae9d2790,notebook,"Acer Aspire 5 A514 Core i5 1235U Memori 4 GB SSD 512 GB Win 11 Pro (Intel Core i5 1235U, RAM 4 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",9400000,2023-01-11
328196631fffb627e0fe86c794d3f991,notebook,"Acer Aspire 5 A514 Core i5 1235U Memori 4 GB SSD 1 TB Win 11 Pro (Intel Core i5 1235U, RAM 4 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",10400000,2023-01-11
ae0e6e8bbe2179d7e5de4441a45430d6,notebook,"Acer Aspire 5 A514 Core i5 1235U Memori 8 GB SSD 512 GB DOS / ACER ASPIRE 5 A514 I5 1235 4GB 512SSD (Intel Core i5 1235U, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, DOS)",8850000,2023-01-11
90570b80c3b8979695381cc90f91e202,notebook,"Acer Aspire 5 A514 Core i5 1235U Memori 8 GB SSD 512 GB Win 11 Pro (Intel Core i5 1235U, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",9900000,2023-01-11
bc4ff85c4a1b01ddc295d2bf6d09acae,notebook,"Acer Aspire 5 A514 Core i5 1235U Memori 8 GB SSD 1 TB Win 11 Pro (Intel Core i5 1235U, RAM 8 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",10900000,2023-01-11
71f9d9393066389c2ac4167aa2da05e2,notebook,"Acer Aspire 5 A514 Core i5 1235U Memori 8 GB SSD 2 TB Win 11 Pro (Intel Core i5 1235U, RAM 8 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",12900000,2023-01-11
893817d68531b4e3759ce7eab436ed45,notebook,"Acer Aspire 5 A514 Core i5 1235U Memori 16 GB SSD 512 GB Win 11 Pro (Intel Core i5 1235U, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",10900000,2023-01-11
5029bee87ca29e72cc3ee28ebf0313da,notebook,"Acer Aspire 5 A514 Core i5 1235U Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i5 1235U, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",11900000,2023-01-11
89c05aeb2e5aebcbf384f5102d588628,notebook,"Acer Aspire 5 A514 Core i5 1235U Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i5 1235U, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",13900000,2023-01-11
68d8ca9b48a3c0b56c953bc49eebdea8,notebook,"Acer Aspire 5 A515 Ryzen 7 5700U Memori 8 GB SSD 512 GB DOS / ACER ASPIRE 3 A515 RYZEN 7 5700 8GB 512SSD VEGA8 (AMD Ryzen 7 5700U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 15.6"" FHD, DOS)",8500000,2023-01-11
37a5e0f4e0864a12c9620dff45840abe,notebook,"Acer Aspire 5 A515 Ryzen 7 5700U Memori 8 GB SSD 512 GB Win 11 Pro (AMD Ryzen 7 5700U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 15.6"" FHD, Windows 11 Profesional)",9500000,2023-01-11
c17b2ce13826cfb73988fac38bfbe513,notebook,"Acer Aspire 5 A515 Ryzen 7 5700U Memori 8 GB SSD 1 TB Win 11 Pro (AMD Ryzen 7 5700U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 15.6"" FHD, Windows 11 Profesional)",10500000,2023-01-11
76ede419160940e8da301d18970ed02e,notebook,"Acer Aspire 5 A515 Ryzen 7 5700U Memori 8 GB SSD 2 TB Win 11 Pro (AMD Ryzen 7 5700U, RAM 8 GB, SSD 2 TB, Vga Ati Radeon Vega 8, LED 15.6"" FHD, Windows 11 Profesional)",12500000,2023-01-11
9a4c41020162196b55d86919aa1fb7a1,notebook,"Acer Aspire 5 A515 Ryzen 7 5700U Memori 16 GB SSD 512 GB DOS / ACER ASPIRE 3 A515 RYZEN 7 5700 16GB 512SSD VEGA8 (AMD Ryzen 7 5700U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 15.6"" FHD, DOS)",8900000,2023-01-11
0fe644f25bcd4a67d70404b72c9b80e6,notebook,"Acer Aspire 5 A515 Ryzen 7 5700U Memori 16 GB SSD 512 GB Win 11 Pro (AMD Ryzen 7 5700U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 15.6"" FHD, Windows 11 Profesional)",9900000,2023-01-11
b142322675a21127da64a4d83027b59c,notebook,"Acer Aspire 5 A515 Ryzen 7 5700U Memori 16 GB SSD 1 TB Win 11 Pro (AMD Ryzen 7 5700U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 15.6"" FHD, Windows 11 Profesional)",10900000,2023-01-11
2ab5de03f962deb0e3525b70b4426385,notebook,"Acer Aspire 5 A515 Ryzen 7 5700U Memori 16 GB SSD 2 TB Win 11 Pro (AMD Ryzen 7 5700U, RAM 16 GB, SSD 2 TB, Vga Ati Radeon Vega 8, LED 15.6"" FHD, Windows 11 Profesional)",12900000,2023-01-11
f1635fc756a9f27c426929e6e346b83f,notebook,"Acer Aspire 5 A515-45-R49R Win 10 / Acer Aspire 5 (A515-45-R1ZM) (AMD Ryzen 5 5500U, RAM 8GB, SSD 512GB, Vga Integrated AMD Graphics, LED 15.6"", Win 10 Home)",8650000,2023-01-11
c49d58238015d527cd6ee5d0de459698,notebook,"Acer Aspire 5 (A515-44-R7NZ) Win 10 / Acer Aspire 5 (A515-44-R6YQ) Win 10 (AMD Ryzen 5 4500U, RAM 8GB, SSD 512GB, Vga Integrated AMD Graphics, LED 15.6 HD, Win 10 Home)",8650000,2023-01-11
01fb36884b75de0bb7be03c3966f1d34,notebook,"Acer Aspire Vero AV15-51 Core i5 1155G7 Memori 16 GB SSD 512 GB Win 11 / Acer Aspire Vero AV15-51-53ZJ (Intel Core i5 1155G7, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 15.6"" FHD IPS, Win 11 Home)",8650000,2023-01-11
9aeb571480551cad3882b817de6e657c,notebook,"Acer Aspire Vero AV15-51 Core i5 1155G7 Memori 16 GB SSD 512 GB Win 11 Pro (Intel Core i5 1155G7, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 15.6"" FHD IPS, Windows 11 Profesional)",9900000,2023-01-11
1839fe160c6c04351bf94aa6c37defcb,notebook,"Acer Aspire Vero AV15-51 Core i5 1155G7 Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i5 1155G7, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 15.6"" FHD IPS, Windows 11 Profesional)",10900000,2023-01-11
11b9544116ae7328bf4560c811130dac,notebook,"Acer Aspire Vero AV15-51 Core i5 1155G7 Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i5 1155G7, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 15.6"" FHD IPS, Windows 11 Profesional)",12900000,2023-01-11
8c7c81d3d5ba1c0fb2a59ed93a892f50,notebook,"Acer Chromebook CP5-471 (Core i3-6100U) (Intel Core i3-6100U, 4GB DDR3, 32GB eMMC, Vga Intel HD Graphics, WiFi + Bluetooth, LED 14 inch HD, Chrome OS)",8600000,2023-01-11
7d283e579005d6f350ebb14960eea0c0,notebook,"Acer Swift 5 SF514 Core i5 1135G7 Memori 8 GB SSD 512 GB Win 11 / ACER SWIFT 5 SF514 TOUCH I5 1135G7 8GB 512SSD W11 (Intel Core i5 1135G7, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Win 11 Home)",8850000,2023-01-11
d630a7d364051c33403569ee5d1cc61c,notebook,"Acer Swift 5 SF514 Core i5 1135G7 Memori 8 GB SSD 512 GB Win 11 Pro (Intel Core i5 1135G7, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 11 Profesional)",9900000,2023-01-11
dac9136a1f91d6d0a3aeeedf382adb6d,notebook,"Acer Swift 5 SF514 Core i5 1135G7 Memori 8 GB SSD 1 TB Win 11 Pro (Intel Core i5 1135G7, RAM 8 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 11 Profesional)",10900000,2023-01-11
e4efcf2a8e8499876527b9fc7ec2e3e2,notebook,"Acer Swift 5 SF514 Core i5 1135G7 Memori 8 GB SSD 2 TB Win 11 Pro (Intel Core i5 1135G7, RAM 8 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 11 Profesional)",12900000,2023-01-11
0a96c0262632458c5beb95981d7916cf,notebook,"Acer Aspire 5 A515-56-52QH (Intel Core i5 1135G7, DDR4 8 GB, SSD 512 GB, Vga Intel, LED 15.6"" FHD, DOS)",8900000,2023-01-11
36f93b27c8e0a8f9953ab026c4eb0531,notebook,"Acer Swift 3 SF314-43-R3XY (AMD Ryzen 5 5500U, RAM 8GB, SSD 512GB, Vga Ati Radeon Vega 7, LED 14"" FHD, DOS)",8900000,2023-01-11
f876aa05b79828d04a62dbe128a64358,notebook,"Acer Aspire 5 A515-45-R65M (AMD Ryzen 5 5500U, RAM 8GB, SSD 512GB, Vga Integrated AMD Graphics, LED 15.6"" FHD, Win 10 Home + Office Home Student)",8900000,2023-01-11
29fc09a7026cda571510384e56be1a94,notebook,"Acer Aspire Vero AV15-51 Core i5 1155G7 Memori 8 GB SSD 512 GB Win 11 / Acer Aspire Vero AV15-51R-59GN / Acer Aspire Vero National Geographic Edition AV15-51R-59GN / Acer Aspire Vero (AV15-51-547X) / ACER ASPIRE VERO AV15 I5 1155G7 8GB 512SSD IRISXE W11+OHS (Intel Core i5-1155G7, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 15.6"" FHD, Win 11 Home + Office Home Student)",8900000,2023-01-11
0df5355c631677139564ac1e05ba2fb8,notebook,"Acer Aspire Vero AV15-51 Core i5 1155G7 Memori 8 GB SSD 512 GB Win 11 Pro (Intel Core i5-1155G7, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",9900000,2023-01-11
396e3c1b263b5a4947c2b08260987ba9,notebook,"Acer Aspire Vero AV15-51 Core i5 1155G7 Memori 8 GB SSD 1 TB Win 11 Pro (Intel Core i5-1155G7, RAM 8GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",10900000,2023-01-11
1f27779245e3660286e39a6c63f2691d,notebook,"Acer Aspire Vero AV15-51 Core i5 1155G7 Memori 8 GB SSD 2 TB Win 11 Pro (Intel Core i5-1155G7, RAM 8GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",12900000,2023-01-11
0b5e00c88ca8749ee3e878eb872f805a,notebook,"Acer Aspire Vero AV15-51 Core i5 1155G7 Memori 16 GB SSD 512 GB Win 11 Pro (Intel Core i5-1155G7, RAM 16GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",10900000,2023-01-11
5d9685e52023cb83e9d4db07c0fab110,notebook,"Acer Aspire Vero AV15-51 Core i5 1155G7 Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i5-1155G7, RAM 16GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",11900000,2023-01-11
691855e894e64cf0c48c9db37ed88c17,notebook,"Acer Aspire Vero AV15-51 Core i5 1155G7 Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i5-1155G7, RAM 16GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",13900000,2023-01-11
f995cb14e9a06f3d953bafd17d1f7133,notebook,"Acer Aspire 5 A514 Core i5 1235U Memori 8 GB SSD 512 GB MX550 DOS / ACER ASPIRE 5 A514 I5 1235 8GB 512SSD MX550 2GB (Intel Core i5 1235U, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce MX550 2 GB, LED 14"" FHD, DOS)",8950000,2023-01-11
cbd220ca672928b9eda80ed6b5d75504,notebook,"Acer Aspire 5 A514 Core i5 1235U Memori 8 GB SSD 512 GB MX550 Win 11 Pro (Intel Core i5 1235U, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce MX550 2 GB, LED 14"" FHD, Windows 11 Profesional)",9900000,2023-01-11
2bcc693ef169064b6899e84910fe3882,notebook,"Acer Aspire 5 A514 Core i5 1235U Memori 8 GB SSD 1 TB MX550 Win 11 Pro (Intel Core i5 1235U, RAM 8 GB, SSD 1 TB, Vga Nvidia Geforce MX550 2 GB, LED 14"" FHD, Windows 11 Profesional)",10900000,2023-01-11
079b138b147334cc9b5483087e153891,notebook,"Acer Aspire 5 A514 Core i5 1235U Memori 8 GB SSD 2 TB MX550 Win 11 Pro (Intel Core i5 1235U, RAM 8 GB, SSD 1 TB, Vga Nvidia Geforce MX550 2 GB, LED 14"" FHD, Windows 11 Profesional)",12900000,2023-01-11
090594cf60d8fc30ca3a5eb3aded1a9d,notebook,"Acer Aspire 5 A514 Core i5 1235U Memori 16 GB SSD 512 GB MX550 DOS / ACER ASPIRE 5 A514 I5 1235 16GB 512SSD MX550 2GB (Intel Core i5 1235U, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce MX550 2 GB, LED 14"" FHD, DOS)",9250000,2023-01-11
775be3ab88a553d922af5efb4aa944d8,notebook,"Acer Aspire 5 A514 Core i5 1235U Memori 16 GB SSD 512 GB MX550 Win 11 Pro (Intel Core i5 1235U, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce MX550 2 GB, LED 14"" FHD, Windows 11 Profesional)",10900000,2023-01-11
61329b3750347bb3a1cefb88197eb3b2,notebook,"Acer Aspire 5 A514 Core i5 1235U Memori 16 GB SSD 1 TB MX550 Win 11 Pro (Intel Core i5 1235U, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce MX550 2 GB, LED 14"" FHD, Windows 11 Profesional)",11900000,2023-01-11
d0f19fa813d7d2814b31ad2cb4fffc4e,notebook,"Acer Aspire 5 A514 Core i5 1235U Memori 16 GB SSD 2 TB MX550 Win 11 Pro (Intel Core i5 1235U, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce MX550 2 GB, LED 14"" FHD, Windows 11 Profesional)",13900000,2023-01-11
2d050b8faf119e8691a0e0353c113b73,notebook,"Acer Aspire 5 A514-54G Core i5 1135G7 Memori 4 GB SSD 256 GB MX350 DOS / Acer ASPIRE A514-54G-54Z7 (Intel Core i5 1135G7, RAM 4 GB, SSD 256 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", DOS)  (Silver)",9100000,2023-01-11
eac5ab341c2e1bc2170adac9368e1ae7,notebook,"Acer Aspire 5 A514-54G Core i5 1135G7 Memori 4 GB SSD 256 GB MX350 Win 11 Pro / Win 10 Pro (Intel Core i5 1135G7, RAM 4 GB, SSD 256 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 11 Profesional / Windows 10 Profesional)",9900000,2023-01-11
8b2a518a1910290cdbfecfccb19bc2e3,notebook,"Acer Aspire 5 A514-54G Core i5 1135G7 Memori 8 GB SSD 256 GB MX350 Win 11 Pro / Win 10 Pro (Intel Core i5 1135G7, RAM 8 GB, SSD 256 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 11 Profesional / Windows 10 Profesional)",10400000,2023-01-11
fcace812ccf2fbe5bd66b18cd72ac9aa,notebook,"Acer Aspire 5 A514-54G Core i5 1135G7 Memori 8 GB SSD 512 GB MX350 Win 11 Pro / Win 10 Pro (Intel Core i5 1135G7, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 11 Profesional / Windows 10 Profesional)",10900000,2023-01-11
974e73f1bc39a6644905fa61cb68e850,notebook,"Acer Aspire 5 A514-54G Core i5 1135G7 Memori 8 GB SSD 1 TB MX350 Win 11 Pro / Win 10 Pro (Intel Core i5 1135G7, RAM 8 GB, SSD 1 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 11 Profesional / Windows 10 Profesional)",11900000,2023-01-11
c4346f8b52c1e10947ee4fe2d1b67ac9,notebook,"Acer Aspire 5 A514-54G Core i5 1135G7 Memori 8 GB SSD 2 TB MX350 Win 11 Pro / Win 10 Pro (Intel Core i5 1135G7, RAM 8 GB, SSD 2 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 11 Profesional / Windows 10 Profesional)",13900000,2023-01-11
135f4a793e22f6d299b2078cf8fe8d00,notebook,"Acer Aspire 5 A514-54G Core i5 1135G7 Memori 20 GB SSD 256 GB MX350 Win 11 Pro / Win 10 Pro (Intel Core i5 1135G7, RAM 20 GB, SSD 256 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"" FHD, Windows 11 Profesional / Windows 10 Profesional)",11400000,2023-01-11
5ec67475bb7bdb2ee12f1c5e27a92f44,notebook,"Acer Aspire 5 A514-54G Core i5 1135G7 Memori 20 GB SSD 512 GB MX350 Win 11 Pro / Win 10 Pro (Intel Core i5 1135G7, RAM 20 GB, SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"" FHD, Windows 11 Profesional / Windows 10 Profesional)",11900000,2023-01-11
8bbd9cc59444b9d569446ab063b79aea,notebook,"Acer Aspire 5 A514-54G Core i5 1135G7 Memori 20 GB SSD 1 TB MX350 Win 11 Pro / Win 10 Pro (Intel Core i5 1135G7, RAM 20 GB, SSD 1 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"" FHD, Windows 11 Profesional / Windows 10 Profesional)",12900000,2023-01-11
3d59ad9433c0d6038fbd71db805535af,notebook,"Acer Aspire 5 A514-54G Core i5 1135G7 Memori 20 GB SSD 2 TB MX350 Win 11 Pro / Win 10 Pro (Intel Core i5 1135G7, RAM 20 GB, SSD 2 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"" FHD, Windows 11 Profesional / Windows 10 Profesional)",14900000,2023-01-11
b62d7cbdf17e4bc8fbfcd98236476ebe,notebook,"Acer Aspire A515 Core i5 1235U Memori 16 GB SSD 512 GB DOS / ACER ASPIRE 5 A515 I5 1235 16GB 512SSD MX550 2GB DOS (Intel Core i5 1235U, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 15.6"" FHD, DOS)",9000000,2023-01-11
c848f8e0fb9ed11d50e83619f9bd9ff7,notebook,"Acer Aspire A515 Core i5 1235U Memori 16 GB SSD 512 GB Win 11 Pro (Intel Core i5 1235U, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 15.6"" FHD, Windows 11 Profesional)",9900000,2023-01-11
328e1b192302bc0b53c2eee9c510c250,notebook,"Acer Aspire A515 Core i5 1235U Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i5 1235U, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 15.6"" FHD, Windows 11 Profesional)",10900000,2023-01-11
803a773f1276cbd32ea41b58507d15a4,notebook,"Acer Aspire A515 Core i5 1235U Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i5 1235U, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 15.6"" FHD, Windows 11 Profesional)",12900000,2023-01-11
67919a9809fb34959e409686f506632f,notebook,"Acer Aspire 5 (A514-53G-52SR) (Intel Core i5 1035G1, DDR4 4 GB, HDD 1 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", DOS)",9250000,2023-01-11
97d195211abc0d2a2529801b5fce9384,notebook,"Acer Aspire 5 A514-54-5767 / Acer Aspire 5 (A514-54-52UP) / Acer Aspire 5 A514-54-50YU Win 10 / Acer Aspire 5 (A514-54-51J3) Win 10 (Intel Core i5 1135G7, DDR4 8 GB, SSD 512 GB, Vga Intel, LED 14"" FHD, Windows 10 + Office Home Student) Black, Silver, Gold, Silver",9250000,2023-01-11
722a3a37a1c1005f3cb3cdb21687e957,notebook,"Acer Swift 3 (SF314-42-R27X) (AMD Ryzen 5 4500U, RAM 8GB, SSD 512GB, Vga AMD Radeon Graphics, LED 14"" IPS HD, Win 10 Home + Office Home Student)",9250000,2023-01-11
45c4937957020e36fb0d014f21f081a4,notebook,"Acer Aspire 5 A514-54 Core i5 1135G7 Memori 4 GB SSD 512 GB Win 11 + OHS / Acer Aspire 5 Slim (A514-54-56MU) / ACER ASPIRE 5 SLIM A514 I5 1135G7 4GB 512SSD IRISXE W11+OHS (Intel Core i5 1135G7, DDR4 4 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 + Office Home Student)  (Silver, Black)",9350000,2023-01-11
c466bfebcf52791dfb818c7f1c755115,notebook,"Acer Aspire 5 A514-54 Core i5 1135G7 Memori 8 GB SSD 512 GB Win 11 + OHS / Acer Aspire 5 (A514-54-55WZ) / Acer Aspire 5 Slim (A514-54-52KH) (Intel Core i5 1135G7, DDR4 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 + Office Home Student)  (Silver, Black)",9600000,2023-01-11
8999e14448f82e9ca59fec077429ef42,notebook,"Acer Aspire 5 A514-54 Core i5 1135G7 Memori 4 GB SSD 512 GB Win 11 Pro + OHS / Win 10 Pro + OHS (Intel Core i5 1135G7, DDR4 4 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student / Windows 10 Profesional + Office Home Student)",10450000,2023-01-11
0f81600f9c9f90e5c7895db1d780f393,notebook,"Acer Aspire 5 A514-54 Core i5 1135G7 Memori 8 GB SSD 512 GB Win 11 Pro + OHS / Win 10 Pro + OHS (Intel Core i5 1135G7, DDR4 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student / Windows 10 Profesional + Office Home Student)",10950000,2023-01-11
